TransactionID,Date,BranchID,ServiceID,Quantity,Revenue,CustomerType
T02807,2020-09-09,F008,S016,2,160.0,Trial
T02808,2020-05-20,F007,S009,3,72.0,Non-Member
T02809,2020-01-18,F005,S014,2,150.0,Member
T02810,2020-01-25,F007,S001,2,44.0,Non-Member
T02811,2020-07-18,F005,S018,1,129.0,Trial
T02812,2020-03-05,F008,S012,2,56.0,Non-Member
T02813,2020-09-11,F008,S019,1,1299.0,Non-Member
T02814,2020-10-14,F006,S021,2,17.0,Trial
T02815,2020-01-11,F002,S005,1,30.0,Member
T02816,2020-05-10,F001,S015,1,45.0,Trial
T02817,2020-05-09,F006,S024,1,6.0,Trial
T02818,2020-01-23,F002,S025,2,90.0,Member
T02819,2020-10-20,F004,S005,3,90.0,Trial
T02820,2020-08-27,F001,S015,3,135.0,Non-Member
T02821,2020-07-22,F003,S012,3,84.0,Member
T02822,2020-12-27,F008,S010,1,26.0,Member
T02823,2020-12-17,F007,S025,1,,Non-Member
T02824,2020-03-08,F006,S002,3,84.0,Non-Member
T02825,2020-12-14,F005,S008,3,66.0,Trial
T02826,2020-05-16,F003,S015,3,135.0,Trial
T02827,2020-03-20,F004,S014,1,75.0,Trial
T02828,2020-10-29,F005,S019,1,1299.0,Trial
T02829,2020-05-14,F006,S010,3,78.0,Trial
T02830,2020-12-30,F006,S015,3,135.0,Member
T02831,2020-03-29,F008,S024,1,6.0,Member
T02832,2020-09-09,F005,S022,3,13.5,Non-Member
T02833,2020-08-12,F002,S017,1,90.0,Non-Member
T02834,2020-03-15,F005,S001,1,22.0,Non-Member
T02835,2020-11-03,F004,S013,3,105.0,Non-Member
T02836,2020-08-31,F007,S004,2,50.0,Trial
T02837,2020-05-18,F001,S025,3,135.0,Trial
T02838,2020-01-21,F005,S024,2,12.0,Trial
T02839,2020-12-05,F006,S004,1,25.0,
T02840,2020-10-09,F007,S008,3,66.0,Member
T02841,2020-03-03,F001,S012,1,28.0,Non-Member
T02842,2020-12-28,F003,S018,1,129.0,Non-Member
T02843,2020-01-20,F008,S025,3,135.0,Trial
T02844,2020-12-13,F006,S019,1,,Trial
T02845,2020-03-27,F009,S023,1,24.99,Trial
T02846,2020-08-03,F008,S016,2,160.0,Non-Member
T02847,2020-04-15,F004,S011,3,84.0,
T02848,2020-04-21,F004,S021,2,17.0,Non-Member
T02849,2020-03-09,F008,S017,1,90.0,Trial
T02850,2020-10-23,F003,S003,2,40.0,Member
T02851,2020-01-22,F001,S005,2,60.0,Member
T02852,2020-09-07,F008,S025,1,45.0,Member
T02853,2020-05-11,F004,S021,3,25.5,Trial
T02854,2020-12-22,F009,S013,3,105.0,Trial
T02855,2020-06-24,F004,S016,1,80.0,Trial
T02856,2020-07-01,F008,S008,1,22.0,Member
T02857,2020-07-01,F003,S001,3,66.0,Non-Member
T02858,2020-02-03,F009,S015,1,45.0,Member
T02859,2020-12-06,F006,S002,2,56.0,Non-Member
T02860,2020-04-29,F008,S015,1,45.0,Member
T02861,2020-03-07,F008,S007,2,70.0,Member
T02862,2020-06-08,F009,S011,1,28.0,Non-Member
T02863,2020-12-16,F008,S022,2,9.0,Member
T02864,2020-09-26,F003,S014,3,225.0,Member
T02865,2020-01-01,F001,S016,1,80.0,Non-Member
T02866,2020-01-15,F009,S021,3,25.5,Trial
T02867,2020-02-13,F003,S025,1,45.0,Trial
T02868,2020-06-26,F003,S008,3,,Trial
T02869,2020-10-18,F007,S025,1,45.0,Non-Member
T02870,2020-04-30,F004,S003,2,40.0,Trial
T02871,2020-06-28,F002,S015,2,90.0,Trial
T02872,2020-11-13,F001,S007,1,35.0,Non-Member
T02873,2020-01-08,F009,S017,3,270.0,Member
T02874,2020-08-10,F001,S020,2,40.0,Member
T02875,2020-08-26,F006,S001,1,22.0,Trial
T02876,2020-03-03,F004,S001,1,22.0,Trial
T02877,2020-09-19,F009,S014,2,150.0,Trial
T02878,2020-09-21,F008,S011,2,56.0,Trial
T02879,2020-01-03,F006,S019,1,1299.0,Member
T02880,2020-06-04,F006,S002,2,56.0,
T02881,2020-03-31,F004,S013,2,70.0,Trial
T02882,2020-12-12,F007,S005,2,60.0,Non-Member
T02883,2020-09-13,F007,S011,1,28.0,Member
T02884,2020-05-27,F003,S002,2,56.0,Non-Member
T02885,2020-11-29,F009,S009,3,72.0,Trial
T02886,2020-01-24,F005,S013,1,,Member
T02887,2020-09-06,F007,S009,3,72.0,Non-Member
T02888,2020-05-31,F004,S019,1,1299.0,Trial
T02889,2020-02-24,F007,S023,2,49.98,Trial
T02890,2020-05-11,F001,S015,3,135.0,Trial
T02891,2020-10-15,F009,S024,3,18.0,Trial
T02892,2020-09-29,F006,S015,2,90.0,Member
T02893,2020-02-14,F001,S013,3,105.0,Trial
T02894,2020-08-22,F003,S014,2,150.0,Member
T02895,2020-09-15,F008,S020,1,20.0,Trial
T02896,2020-10-02,F006,S007,2,70.0,Trial
T02897,2020-01-27,F002,S006,2,50.0,
T02898,2020-02-26,F007,S024,2,12.0,Trial
T02899,2020-12-12,F009,S005,2,60.0,Non-Member
T02900,2020-08-12,F009,S001,2,44.0,Trial
T02901,2020-01-02,F005,S002,2,56.0,Non-Member
T02902,2020-07-18,F006,S003,3,60.0,
T02903,2020-07-10,F007,S019,1,1299.0,Non-Member
T02904,2020-08-09,F003,S025,1,45.0,
T02905,2020-12-08,F003,S016,1,80.0,Trial
T02906,2020-09-11,F002,S005,2,60.0,Trial
T02907,2020-09-04,F003,S003,1,20.0,Non-Member
T02908,2020-01-03,F001,S018,1,129.0,Trial
T02909,2020-08-22,F009,S019,1,1299.0,Trial
T02910,2020-10-27,F002,S012,1,28.0,Non-Member
T02911,2020-12-27,F005,S006,2,50.0,Trial
T02912,2020-07-13,F001,S001,3,66.0,
T02913,2020-06-19,F008,S018,1,,Non-Member
T02914,2020-07-27,F001,S023,1,,Member
T02915,2020-04-13,F005,S003,1,20.0,Trial
T02916,2020-06-22,F004,S005,3,90.0,
T02917,2020-08-10,F009,S009,3,72.0,Trial
T02918,2020-08-13,F001,S024,2,12.0,Member
T02919,2020-08-06,F001,S001,2,,Trial
T02920,2020-07-12,F002,S009,1,24.0,Non-Member
T02921,2020-08-15,F001,S002,2,56.0,Member
T02922,2020-12-04,F008,S010,2,52.0,Non-Member
T02923,2020-07-17,F009,S015,1,45.0,Trial
T02924,2020-05-02,F009,S023,2,49.98,Trial
T02925,2020-04-05,F002,S012,2,56.0,Trial
T02926,2020-06-03,F001,S024,2,12.0,Trial
T02927,2020-07-10,F009,S014,2,150.0,Member
T02928,2020-09-25,F003,S010,3,78.0,Trial
T02929,2020-06-06,F002,S009,1,24.0,Trial
T02930,2020-09-16,F006,S008,3,66.0,Member
T02931,2020-05-08,F002,S024,3,18.0,Trial
T02932,2020-03-29,F007,S007,3,105.0,Trial
T02933,2020-12-17,F003,S003,3,60.0,Non-Member
T02934,2020-03-10,F004,S023,1,24.99,Non-Member
T02935,2020-03-03,F006,S019,1,1299.0,Member
T02936,2020-01-08,F008,S023,1,24.99,Non-Member
T02937,2020-03-11,F001,S010,3,78.0,
T02938,2020-09-18,F005,S025,2,90.0,Trial
T02939,2020-08-20,F008,S003,2,40.0,Trial
T02940,2020-02-26,F008,S021,3,25.5,Trial
T02941,2020-07-18,F001,S010,2,,Trial
T02942,2020-10-07,F004,S019,1,1299.0,Member
T02943,2020-02-20,F007,S022,3,13.5,Trial
T02944,2020-07-08,F008,S021,2,17.0,Trial
T02945,2020-12-07,F008,S025,2,90.0,Trial
T02946,2020-08-30,F007,S013,2,70.0,Trial
T02947,2020-09-03,F007,S002,3,84.0,Trial
T02948,2020-03-05,F001,S017,3,270.0,Trial
T02949,2020-11-24,F003,S019,1,1299.0,Trial
T02950,2020-06-08,F006,S011,1,28.0,
T02951,2020-09-08,F006,S002,2,56.0,Trial
T02952,2020-09-27,F003,S019,1,1299.0,Trial
T02953,2020-03-14,F008,S012,2,56.0,Trial
T02954,2020-03-13,F003,S001,2,,Member
T02955,2020-12-17,F009,S012,3,84.0,
T02956,2020-07-31,F003,S020,3,60.0,Trial
T02957,2020-12-13,F004,S021,3,25.5,Trial
T02958,2020-12-17,F005,S002,1,28.0,Trial
T02959,2020-09-02,F003,S010,2,52.0,Trial
T02960,2020-04-13,F001,S008,1,22.0,Member
T02961,2020-05-11,F004,S002,1,28.0,Member
T02962,2020-10-05,F004,S019,1,1299.0,Non-Member
T02963,2020-05-03,F001,S003,1,,Member
T02964,2020-09-17,F005,S022,1,4.5,Trial
T02965,2020-06-30,F005,S017,3,270.0,Trial
T02966,2020-06-24,F009,S016,2,160.0,Trial
T02967,2020-03-09,F005,S012,1,28.0,Trial
T02968,2020-02-23,F006,S003,2,40.0,Non-Member
T02969,2020-07-29,F008,S009,2,48.0,Trial
T02970,2020-12-28,F009,S007,2,70.0,Member
T02971,2020-08-19,F009,S007,3,105.0,Trial
T02972,2020-12-30,F002,S022,1,4.5,Trial
T02973,2020-06-27,F007,S014,3,225.0,Trial
T02974,2020-05-06,F004,S018,1,129.0,Trial
T02975,2020-12-29,F009,S014,3,225.0,Trial
T02976,2020-02-04,F008,S021,3,25.5,Non-Member
T02977,2020-06-16,F007,S002,3,84.0,Member
T02978,2020-11-03,F002,S025,3,135.0,Trial
T02979,2020-03-07,F005,S014,3,225.0,Trial
T02980,2020-11-20,F008,S014,3,225.0,Non-Member
T02981,2020-10-30,F004,S013,3,105.0,Trial
T02982,2020-03-11,F007,S017,2,180.0,Member
T02983,2020-09-05,F008,S007,2,70.0,Trial
T02984,2020-10-16,F001,S003,1,20.0,Non-Member
T02985,2020-12-01,F008,S003,3,60.0,Member
T02986,2020-12-13,F006,S024,3,18.0,Non-Member
T02987,2020-01-05,F004,S018,1,129.0,Trial
T02988,2020-03-22,F002,S005,1,30.0,Trial
T02989,2020-11-22,F002,S019,1,1299.0,Member
T02990,2020-11-20,F005,S012,3,84.0,Trial
T02991,2020-03-28,F005,S024,2,12.0,Trial
T02992,2020-12-18,F003,S005,1,30.0,Member
T02993,2020-07-19,F006,S014,2,150.0,Non-Member
T02994,2020-11-19,F004,S020,1,20.0,Trial
T02995,2020-01-19,F009,S005,2,60.0,Non-Member
T02996,2020-03-08,F007,S005,2,60.0,Non-Member
T02997,2020-12-10,F009,S003,2,40.0,Member
T02998,2020-04-30,F001,S021,2,17.0,Trial
T02999,2020-06-09,F009,S010,1,26.0,Trial
T03000,2020-03-22,F001,S005,2,60.0,Trial
T03001,2020-04-07,F006,S002,2,56.0,Trial
T03002,2020-07-07,F001,S025,3,135.0,Non-Member
T03003,2020-05-06,F003,S017,1,90.0,Trial
T03004,2020-01-13,F003,S009,2,48.0,Member
T03005,2020-06-03,F004,S003,1,20.0,Member
T03006,2020-08-27,F008,S004,3,75.0,Non-Member
T03007,2020-04-30,F006,S023,3,74.97,Non-Member
T03008,2020-03-07,F008,S016,3,240.0,Non-Member
T03009,2020-09-07,F007,S012,2,56.0,
T03010,2020-08-13,F007,S003,2,40.0,Non-Member
T03011,2020-08-15,F006,S016,1,80.0,Trial
T03012,2020-06-13,F005,S018,1,129.0,Member
T03013,2020-05-27,F008,S004,1,25.0,Trial
T03014,2020-07-27,F007,S004,2,50.0,Non-Member
T03015,2020-10-24,F004,S025,3,135.0,Non-Member
T03016,2020-11-06,F005,S006,2,50.0,Member
T03017,2020-03-12,F002,S012,1,28.0,Member
T03018,2020-04-16,F005,S008,3,66.0,Non-Member
T03019,2020-10-18,F001,S014,1,75.0,Trial
T03020,2020-11-12,F009,S020,3,60.0,Trial
T03021,2020-09-15,F003,S010,2,52.0,Trial
T03022,2020-04-06,F004,S023,3,74.97,Member
T03023,2020-03-08,F001,S008,2,44.0,Member
T03024,2020-12-18,F002,S005,2,60.0,Trial
T03025,2020-11-02,F004,S019,1,1299.0,Trial
T03026,2020-06-10,F008,S022,1,4.5,Trial
T03027,2020-04-02,F002,S024,1,6.0,Trial
T03028,2020-12-10,F003,S006,1,,Trial
T03029,2020-11-30,F006,S020,1,20.0,Member
T03030,2020-01-02,F005,S009,1,24.0,Trial
T03031,2020-05-08,F004,S013,2,70.0,Trial
T03032,2020-05-08,F004,S006,3,75.0,Trial
T03033,2020-10-28,F002,S009,1,24.0,Non-Member
T03034,2020-12-19,F001,S021,1,8.5,Trial
T03035,2020-11-18,F003,S006,2,50.0,Trial
T03036,2020-09-13,F004,S011,1,28.0,Trial
T03037,2020-09-17,F001,S021,3,25.5,Trial
T03038,2020-10-06,F006,S022,2,9.0,
T03039,2020-01-29,F004,S007,3,105.0,Trial
T03040,2020-04-21,F001,S001,1,22.0,Member
T03041,2020-01-31,F007,S007,3,105.0,Non-Member
T03042,2020-06-24,F009,S024,2,12.0,Trial
T03043,2020-08-16,F006,S010,2,52.0,
T03044,2020-10-09,F007,S004,2,50.0,Non-Member
T03045,2020-10-10,F005,S015,3,135.0,Member
T03046,2020-05-03,F005,S009,2,48.0,
T03047,2020-04-22,F003,S023,2,49.98,Trial
T03048,2020-06-30,F007,S017,2,180.0,Member
T03049,2020-06-20,F005,S024,2,12.0,Non-Member
T03050,2020-06-19,F002,S015,2,90.0,Trial
T03051,2020-04-14,F006,S025,1,45.0,Trial
T03052,2020-02-25,F008,S013,3,105.0,Trial
T03053,2020-07-02,F006,S019,1,1299.0,Trial
T03054,2020-06-16,F007,S001,1,22.0,Non-Member
T03055,2020-12-27,F004,S015,3,135.0,Trial
T03056,2020-03-19,F003,S019,1,1299.0,Trial
T03057,2020-05-19,F009,S009,3,72.0,Non-Member
T03058,2020-02-15,F001,S019,1,1299.0,Non-Member
T03059,2020-04-04,F003,S011,1,28.0,Trial
T03060,2020-06-22,F006,S016,3,240.0,Trial
T03061,2020-04-11,F008,S021,1,8.5,Non-Member
T03062,2020-09-05,F007,S014,1,75.0,Trial
T03063,2020-02-05,F005,S005,2,60.0,Trial
T03064,2020-04-19,F001,S006,3,75.0,Trial
T03065,2020-01-24,F009,S003,1,20.0,Trial
T03066,2020-03-20,F003,S019,1,1299.0,Non-Member
T03067,2020-03-03,F001,S020,1,20.0,Trial
T03068,2020-11-22,F003,S010,3,78.0,Non-Member
T03069,2020-11-06,F003,S006,3,75.0,Trial
T03070,2020-01-17,F002,S023,3,74.97,Trial
T03071,2020-10-17,F007,S005,3,90.0,Trial
T03072,2020-01-14,F008,S014,3,225.0,Trial
T03073,2020-04-11,F001,S018,1,129.0,Trial
T03074,2020-10-02,F004,S022,3,13.5,Trial
T03075,2020-09-12,F007,S015,3,135.0,Member
T03076,2020-01-26,F008,S017,1,90.0,Trial
T03077,2020-06-04,F007,S014,2,150.0,Trial
T03078,2020-11-07,F005,S023,3,74.97,Non-Member
T03079,2020-08-08,F001,S022,3,13.5,Trial
T03080,2020-04-17,F009,S014,3,225.0,Non-Member
T03081,2020-12-15,F006,S024,1,6.0,Trial
T03082,2020-06-20,F003,S011,3,84.0,Trial
T03083,2020-03-25,F008,S006,2,50.0,Trial
T03084,2020-10-16,F003,S007,1,35.0,Trial
T03085,2020-08-17,F003,S016,1,80.0,Trial
T03086,2020-07-30,F009,S023,3,74.97,Non-Member
T03087,2020-08-30,F001,S024,3,18.0,Trial
T03088,2020-08-27,F003,S007,3,105.0,Non-Member
T03089,2020-05-09,F005,S014,2,,Trial
T03090,2020-02-23,F001,S012,1,28.0,Trial
T03091,2020-11-02,F007,S003,3,60.0,Member
T03092,2020-07-12,F009,S013,1,35.0,Trial
T03093,2020-09-23,F009,S016,3,240.0,Non-Member
T03094,2020-05-19,F005,S020,2,40.0,Member
T03095,2020-05-05,F006,S003,3,,Trial
T03096,2020-11-14,F006,S014,1,,Non-Member
T03097,2020-12-07,F005,S009,1,24.0,Non-Member
T03098,2020-12-22,F004,S004,3,,Non-Member
T03099,2020-10-05,F001,S004,2,50.0,Non-Member
T03100,2020-05-17,F008,S014,3,225.0,Member
T03101,2020-03-10,F004,S016,2,160.0,Non-Member
T03102,2020-11-19,F009,S001,1,22.0,Non-Member
T03103,2020-03-22,F001,S003,2,40.0,Non-Member
T03104,2020-02-19,F009,S025,2,90.0,Non-Member
T03105,2020-01-16,F001,S021,1,8.5,Non-Member
T03106,2020-10-23,F002,S012,1,28.0,Non-Member
T03107,2020-02-07,F004,S008,2,44.0,Non-Member
T03108,2020-12-13,F002,S010,1,26.0,Non-Member
T03109,2020-02-10,F003,S016,1,80.0,Non-Member
T03110,2020-05-05,F002,S018,1,129.0,Trial
T03111,2020-09-04,F003,S002,1,28.0,Non-Member
T03112,2020-11-14,F006,S020,1,20.0,Non-Member
T03113,2020-02-20,F008,S016,3,240.0,Trial
T03114,2020-07-23,F001,S001,3,66.0,Member
T03115,2020-12-19,F002,S021,3,25.5,Member
T03116,2020-08-25,F007,S011,1,28.0,Non-Member
T03117,2020-05-30,F005,S017,1,90.0,Trial
T03118,2020-04-21,F009,S025,2,90.0,Member
T03119,2020-07-09,F002,S011,2,56.0,Trial
T03120,2020-06-04,F007,S020,1,20.0,Member
T03121,2020-08-26,F001,S023,3,74.97,Trial
T03122,2020-01-06,F003,S016,1,80.0,Non-Member
T03123,2020-01-17,F005,S002,1,28.0,Non-Member
T03124,2020-12-02,F009,S001,3,66.0,Non-Member
T03125,2020-05-24,F002,S006,1,25.0,
T03126,2020-02-27,F007,S022,3,13.5,
T03127,2020-01-13,F006,S020,3,60.0,Non-Member
T03128,2020-04-01,F005,S023,1,24.99,Non-Member
T03129,2020-03-12,F006,S006,3,75.0,Trial
T03130,2020-07-15,F003,S012,1,28.0,Member
T03131,2020-03-24,F002,S008,1,22.0,Member
T03132,2020-08-11,F008,S019,1,1299.0,Trial
T03133,2020-05-28,F003,S017,3,,Non-Member
T03134,2020-03-26,F007,S016,3,240.0,Member
T03135,2020-02-21,F002,S013,2,70.0,Member
T03136,2020-02-27,F007,S015,3,135.0,Trial
T03137,2020-03-10,F001,S006,2,50.0,Member
T03138,2020-06-19,F004,S017,2,180.0,Trial
T03139,2020-03-27,F007,S015,1,,Member
T03140,2020-03-28,F003,S002,3,84.0,Trial
T03141,2020-02-12,F008,S022,2,9.0,Non-Member
T03142,2020-11-24,F001,S010,3,78.0,Member
T03143,2020-07-03,F004,S003,3,60.0,Trial
T03144,2020-02-08,F001,S022,2,,Member
T03145,2020-08-17,F006,S011,1,28.0,Trial
T03146,2020-09-13,F006,S006,3,75.0,Trial
T03147,2020-07-30,F008,S015,1,45.0,Non-Member
T03148,2020-09-11,F009,S009,2,48.0,Trial
T03149,2020-11-08,F008,S002,3,84.0,Member
T03150,2020-10-13,F004,S001,3,66.0,Trial
T03151,2020-07-20,F005,S022,2,9.0,Member
T03152,2020-06-22,F009,S008,2,44.0,Trial
T03153,2020-01-04,F002,S016,1,80.0,Trial
T03154,2020-03-26,F008,S021,3,25.5,Trial
T03155,2020-05-04,F003,S018,1,129.0,Non-Member
T03156,2020-10-16,F001,S004,3,75.0,Non-Member
T03157,2020-03-07,F001,S012,1,28.0,
T03158,2020-03-21,F002,S007,2,70.0,
T03159,2020-08-06,F004,S013,3,105.0,Member
T03160,2020-02-07,F001,S012,1,28.0,Non-Member
T03161,2020-06-04,F001,S013,2,70.0,Member
T03162,2020-02-03,F008,S021,3,25.5,Trial
T03163,2020-08-31,F002,S024,1,6.0,Trial
T03164,2020-01-26,F007,S009,3,72.0,Trial
T03165,2020-08-13,F007,S017,3,270.0,Trial
T03166,2020-04-09,F002,S006,2,50.0,Member
T03167,2020-08-17,F001,S010,3,78.0,Trial
T03168,2020-10-05,F002,S008,3,66.0,Member
T03169,2020-10-22,F001,S004,1,,Trial
T03170,2020-06-20,F007,S016,3,240.0,Trial
T03171,2020-08-25,F008,S014,1,75.0,Trial
T03172,2020-03-07,F005,S019,1,1299.0,Trial
T03173,2020-01-15,F002,S016,1,80.0,Non-Member
T03174,2020-02-18,F008,S014,2,150.0,
T03175,2020-02-08,F008,S015,1,45.0,Non-Member
T03176,2020-03-19,F004,S018,1,129.0,Member
T03177,2020-05-08,F006,S008,2,44.0,Trial
T03178,2020-09-15,F003,S015,2,90.0,Non-Member
T03179,2020-06-14,F004,S024,1,6.0,Member
T03180,2020-11-12,F006,S021,3,25.5,Non-Member
T03181,2020-09-29,F005,S017,3,270.0,Trial
T03182,2020-04-30,F006,S023,3,74.97,Trial
T03183,2020-03-30,F008,S006,3,75.0,Non-Member
T03184,2020-04-20,F006,S023,2,49.98,Member
T03185,2020-03-24,F005,S001,3,66.0,Non-Member
T03186,2020-10-21,F009,S013,3,105.0,Trial
T03187,2020-04-10,F009,S010,2,52.0,Trial
T03188,2020-09-30,F005,S009,1,,Trial
T03189,2020-05-07,F009,S008,2,44.0,Trial
T03190,2020-12-12,F006,S005,3,90.0,Non-Member
T03191,2020-11-04,F002,S018,1,129.0,Trial
T03192,2020-12-04,F008,S013,1,35.0,Non-Member
T03193,2020-08-30,F004,S011,1,28.0,Non-Member
T03194,2020-06-08,F001,S013,3,105.0,Non-Member
T03195,2020-01-29,F002,S014,2,150.0,Non-Member
T03196,2021-05-06,F005,S025,1,,Member
T03197,2021-05-15,F003,S003,2,40.0,Trial
T03198,2021-12-20,F004,S009,3,72.0,Trial
T03199,2021-04-01,F007,S007,2,70.0,Non-Member
T03200,2021-09-28,F009,S014,1,75.0,Non-Member
T03201,2021-04-10,F006,S015,1,45.0,Trial
T03202,2021-05-22,F005,S012,2,56.0,Member
T03203,2021-12-01,F005,S007,2,70.0,Trial
T03204,2021-03-17,F002,S003,1,,
T03205,2021-06-23,F005,S019,1,1299.0,
T03206,2021-05-31,F006,S016,3,,Trial
T03207,2021-03-27,F002,S021,3,25.5,Trial
T03208,2021-04-02,F005,S013,1,35.0,Member
T03209,2021-07-07,F002,S006,3,75.0,Member
T03210,2021-03-04,F007,S009,2,48.0,Non-Member
T03211,2021-05-09,F007,S010,1,26.0,Trial
T03212,2021-03-30,F005,S015,3,135.0,Non-Member
T03213,2021-06-15,F004,S021,3,25.5,Trial
T03214,2021-07-11,F002,S012,1,28.0,Member
T03215,2021-02-01,F008,S011,1,,
T03216,2021-07-08,F002,S017,1,,Trial
T03217,2021-09-03,F003,S022,1,4.5,Member
T03218,2021-06-23,F008,S018,1,129.0,Non-Member
T03219,2021-05-14,F006,S024,1,6.0,Member
T03220,2021-01-14,F009,S003,1,20.0,Trial
T03221,2021-07-27,F005,S008,3,66.0,Trial
T03222,2021-10-01,F007,S006,2,50.0,Non-Member
T03223,2021-01-25,F002,S009,3,72.0,Trial
T03224,2021-01-07,F007,S014,3,225.0,Trial
T03225,2021-02-28,F001,S013,3,105.0,
T03226,2021-05-05,F008,S010,3,78.0,
T03227,2021-03-17,F002,S017,2,180.0,Member
T03228,2021-07-17,F006,S001,2,44.0,Member
T03229,2021-05-17,F008,S003,2,40.0,Member
T03230,2021-02-22,F002,S006,2,50.0,Member
T03231,2021-03-13,F004,S003,2,40.0,Member
T03232,2021-01-01,F005,S025,1,45.0,Non-Member
T03233,2021-09-04,F003,S018,1,129.0,Trial
T03234,2021-09-19,F004,S021,1,8.5,Member
T03235,2021-03-30,F001,S018,1,129.0,Trial
T03236,2021-02-10,F005,S024,3,18.0,Trial
T03237,2021-03-14,F006,S002,2,56.0,Trial
T03238,2021-07-14,F008,S017,2,180.0,Non-Member
T03239,2021-01-17,F001,S021,1,8.5,Trial
T03240,2021-02-13,F005,S009,1,24.0,Trial
T03241,2021-07-20,F001,S021,2,17.0,Non-Member
T03242,2021-09-08,F003,S008,3,66.0,
T03243,2021-02-04,F006,S019,1,1299.0,Trial
T03244,2021-03-28,F009,S023,2,49.98,Trial
T03245,2021-08-22,F006,S022,2,9.0,Trial
T03246,2021-04-20,F008,S023,3,74.97,Non-Member
T03247,2021-10-31,F004,S001,2,44.0,
T03248,2021-09-13,F008,S019,1,1299.0,Trial
T03249,2021-12-04,F009,S007,2,70.0,Trial
T03250,2021-08-11,F001,S016,2,160.0,Member
T03251,2021-01-21,F006,S019,1,1299.0,Non-Member
T03252,2021-11-06,F005,S024,3,18.0,Member
T03253,2021-06-12,F001,S025,2,90.0,Non-Member
T03254,2021-10-19,F001,S008,2,44.0,Trial
T03255,2021-01-14,F003,S017,2,180.0,Trial
T03256,2021-11-13,F007,S014,3,225.0,Member
T03257,2021-11-13,F007,S007,2,70.0,Trial
T03258,2021-12-13,F008,S013,1,35.0,Trial
T03259,2021-06-17,F002,S006,1,25.0,Member
T03260,2021-02-15,F009,S010,1,26.0,Trial
T03261,2021-03-26,F003,S013,2,70.0,Trial
T03262,2021-02-23,F009,S001,1,22.0,Trial
T03263,2021-06-26,F005,S002,3,84.0,Trial
T03264,2021-11-07,F004,S011,2,56.0,Trial
T03265,2021-05-04,F006,S006,2,50.0,Non-Member
T03266,2021-08-29,F008,S025,3,135.0,
T03267,2021-01-20,F008,S024,2,12.0,Trial
T03268,2021-06-15,F008,S008,2,44.0,Trial
T03269,2021-10-14,F006,S024,3,18.0,
T03270,2021-06-19,F002,S006,1,25.0,Trial
T03271,2021-10-10,F005,S014,2,150.0,Member
T03272,2021-02-12,F008,S011,1,,Non-Member
T03273,2021-09-03,F003,S020,2,,Trial
T03274,2021-06-17,F003,S007,3,105.0,Trial
T03275,2021-09-12,F005,S022,3,13.5,Member
T03276,2021-03-14,F001,S008,3,66.0,Trial
T03277,2021-05-18,F001,S015,1,45.0,Member
T03278,2021-10-14,F005,S025,1,45.0,Trial
T03279,2021-10-20,F002,S005,2,60.0,Non-Member
T03280,2021-08-01,F006,S016,2,160.0,Non-Member
T03281,2021-12-22,F009,S011,1,28.0,Non-Member
T03282,2021-12-12,F008,S013,3,105.0,
T03283,2021-06-20,F003,S020,2,,Trial
T03284,2021-02-06,F005,S005,3,90.0,Trial
T03285,2021-03-27,F001,S009,1,24.0,Trial
T03286,2021-03-14,F001,S013,1,35.0,Non-Member
T03287,2021-05-15,F007,S003,1,20.0,
T03288,2021-09-27,F008,S007,2,70.0,Non-Member
T03289,2021-09-24,F003,S021,2,17.0,Trial
T03290,2021-11-05,F004,S022,1,4.5,Member
T03291,2021-05-27,F002,S023,3,74.97,Member
T03292,2021-09-04,F002,S013,1,35.0,Non-Member
T03293,2021-04-14,F004,S002,3,84.0,Trial
T03294,2021-05-30,F005,S003,3,60.0,Trial
T03295,2021-05-08,F007,S021,2,17.0,Member
T03296,2021-12-07,F003,S022,1,4.5,Non-Member
T03297,2021-02-14,F004,S016,3,240.0,Member
T03298,2021-03-23,F002,S002,3,84.0,Non-Member
T03299,2021-08-01,F008,S024,3,18.0,Trial
T03300,2021-09-13,F008,S015,2,90.0,Non-Member
T03301,2021-08-02,F006,S025,2,90.0,Trial
T03302,2021-06-09,F006,S012,2,56.0,Trial
T03303,2021-11-13,F001,S007,2,70.0,Member
T03304,2021-11-11,F006,S023,2,,Non-Member
T03305,2021-07-03,F002,S004,1,25.0,Non-Member
T03306,2021-07-15,F004,S019,1,1299.0,Trial
T03307,2021-07-10,F004,S008,1,22.0,Non-Member
T03308,2021-04-09,F004,S007,3,105.0,Member
T03309,2021-04-16,F006,S022,3,13.5,Member
T03310,2021-06-09,F009,S011,2,56.0,Member
T03311,2021-08-26,F001,S005,2,60.0,Trial
T03312,2021-01-09,F007,S005,2,60.0,Member
T03313,2021-07-17,F008,S010,3,78.0,
T03314,2021-06-13,F002,S024,2,,Trial
T03315,2021-09-17,F008,S014,1,75.0,Member
T03316,2021-08-04,F005,S018,1,129.0,Non-Member
T03317,2021-05-11,F003,S015,3,135.0,Trial
T03318,2021-05-08,F001,S006,3,75.0,
T03319,2021-01-28,F007,S019,1,1299.0,Trial
T03320,2021-09-02,F003,S012,1,28.0,
T03321,2021-03-22,F004,S024,2,12.0,Non-Member
T03322,2021-08-21,F008,S025,1,45.0,Non-Member
T03323,2021-07-11,F009,S006,3,75.0,Trial
