TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T03400,2019-10-20,T007,P024,3,19.5,Regular
T03401,2019-11-02,T010,P013,3,35.97,Regular
T03402,2019-08-23,T010,P007,1,16.99,Regular
T03403,2019-06-29,T002,P012,3,29.97,Regular
T03404,2019-08-24,T002,P021,1,7.99,Regular
T03405,2019-07-31,T006,P007,2,33.98,Group
T03406,2019-12-05,T002,P025,2,17.98,Loyalty Member
T03407,2019-11-17,T003,P002,1,10.99,Loyalty Member
T03408,2019-12-01,T006,P008,2,49.98,Loyalty Member
T03409,2019-11-30,T005,P021,3,23.97,
T03410,2019-01-05,T002,P011,1,7.99,Regular
T03411,2019-01-28,T007,P009,2,59.98,Regular
T03412,2019-11-17,T006,P015,3,19.5,Group
T03413,2019-10-29,T010,P007,1,16.99,
T03414,2019-07-26,T010,P021,2,15.98,Group
T03415,2019-11-06,T003,P017,3,50.97,Group
T03416,2019-04-13,T009,P020,3,29.97,Group
T03417,2019-09-18,T001,P004,1,18.99,Group
T03418,2019-07-13,T010,P024,3,19.5,Loyalty Member
T03419,2019-01-28,T001,P011,2,15.98,Group
T03420,2019-07-26,T005,P026,1,25.0,Group
T03421,2019-11-13,T005,P010,1,9.99,Loyalty Member
T03422,2019-10-04,T002,P017,1,16.99,Loyalty Member
T03423,2019-06-22,T006,P003,1,11.99,Group
T03424,2019-07-22,T010,P003,2,23.98,Loyalty Member
T03425,2019-08-13,T003,P020,2,19.98,Loyalty Member
T03426,2019-02-27,T004,P014,3,16.5,Regular
T03427,2019-10-13,T007,P014,1,5.5,Loyalty Member
T03428,2019-03-08,T010,P013,1,11.99,Regular
T03429,2019-07-30,T006,P028,1,18.99,Regular
T03430,2019-12-31,T003,P009,1,29.99,Group
T03431,2019-12-07,T001,P024,3,19.5,Loyalty Member
T03432,2019-06-09,T002,P016,2,15.0,Regular
T03433,2019-12-07,T010,P016,1,7.5,Loyalty Member
T03434,2019-09-13,T008,P016,3,22.5,Loyalty Member
T03435,2019-09-24,T007,P010,1,,Group
T03436,2019-08-27,T001,P009,1,29.99,Regular
T03437,2019-12-05,T009,P028,2,37.98,Group
T03438,2019-06-02,T008,P024,3,19.5,Group
T03439,2019-04-07,T006,P023,3,20.97,Group
T03440,2019-05-08,T001,P023,3,20.97,Regular
T03441,2019-03-18,T003,P013,3,35.97,Group
T03442,2019-03-02,T006,P008,2,49.98,Group
T03443,2019-04-12,T002,P017,2,33.98,Regular
T03444,2019-11-27,T006,P025,1,8.99,Loyalty Member
T03445,2019-03-17,T002,P025,2,17.98,
T03446,2019-07-11,T010,P028,1,18.99,Loyalty Member
T03447,2019-04-03,T005,P001,2,29.98,Regular
T03448,2019-11-29,T008,P010,1,9.99,Loyalty Member
T03449,2019-05-16,T002,P014,1,5.5,Loyalty Member
T03450,2019-03-16,T006,P021,1,7.99,Group
T03451,2019-05-22,T005,P001,1,14.99,Regular
T03452,2019-04-11,T004,P005,1,14.99,Group
T03453,2019-08-05,T001,P028,1,18.99,Loyalty Member
T03454,2019-03-05,T010,P004,2,37.98,
T03455,2019-09-14,T001,P013,2,23.98,Loyalty Member
T03456,2019-11-17,T009,P012,2,19.98,Regular
T03457,2019-03-13,T010,P019,3,,Group
T03458,2019-07-26,T004,P028,1,18.99,Regular
T03459,2019-06-15,T009,P008,1,24.99,Group
T03460,2019-07-20,T010,P001,2,29.98,Group
T03461,2019-04-13,T006,P001,2,,Group
T03462,2019-04-30,T002,P018,3,,
T03463,2019-11-15,T004,P028,2,37.98,Group
T03464,2019-07-05,T004,P007,2,33.98,Group
T03465,2019-11-23,T001,P019,2,49.98,Loyalty Member
T03466,2019-04-09,T003,P021,2,15.98,Loyalty Member
T03467,2019-04-11,T006,P028,1,18.99,Group
T03468,2019-10-22,T009,P025,2,17.98,Group
T03469,2019-05-05,T004,P024,3,19.5,Regular
T03470,2019-03-24,T006,P009,2,59.98,Regular
T03471,2019-12-06,T003,P016,3,22.5,Regular
T03472,2019-07-21,T007,P009,2,59.98,Group
T03473,2019-11-25,T007,P026,2,50.0,Group
T03474,2019-09-21,T010,P006,2,43.98,Group
T03475,2019-06-11,T002,P005,2,29.98,Regular
T03476,2019-02-18,T002,P017,3,50.97,Loyalty Member
T03477,2019-08-04,T001,P013,1,11.99,Group
T03478,2019-01-07,T006,P011,2,,Group
T03479,2019-07-29,T006,P004,2,37.98,
T03480,2019-11-17,T002,P027,2,25.98,Loyalty Member
T03481,2019-04-23,T009,P014,1,5.5,Group
T03482,2019-06-11,T001,P020,2,19.98,Regular
T03483,2019-04-26,T009,P006,1,21.99,Group
T03484,2019-09-21,T002,P009,1,29.99,Regular
T03485,2019-11-22,T001,P004,1,18.99,Regular
T03486,2019-06-26,T001,P022,2,9.98,
T03487,2019-03-29,T009,P004,2,37.98,Group
T03488,2019-06-12,T009,P023,3,20.97,Regular
T03489,2019-11-29,T009,P004,1,18.99,
T03490,2019-12-25,T004,P011,2,15.98,Regular
T03491,2019-10-24,T008,P026,1,25.0,Group
T03492,2019-04-08,T005,P023,2,13.98,Group
T03493,2019-06-13,T007,P012,3,29.97,Loyalty Member
T03494,2019-05-29,T008,P014,3,16.5,Loyalty Member
T03495,2019-12-20,T006,P018,2,39.98,Group
T03496,2019-10-29,T008,P005,1,14.99,Regular
T03497,2019-07-09,T001,P004,1,18.99,Group
T03498,2019-01-12,T001,P005,2,29.98,Group
T03499,2019-12-12,T010,P014,2,,Group
T03500,2019-09-11,T007,P024,1,6.5,Loyalty Member
T03501,2019-01-25,T003,P019,2,49.98,Group
T03502,2019-05-07,T008,P015,2,13.0,Group
T03503,2019-07-04,T008,P020,2,19.98,Loyalty Member
T03504,2019-02-23,T010,P007,2,33.98,Group
T03505,2019-08-16,T002,P003,2,23.98,Loyalty Member
T03506,2019-07-03,T004,P011,1,7.99,Loyalty Member
T03507,2019-11-07,T004,P025,3,26.97,Group
T03508,2019-03-27,T010,P021,1,,Group
T03509,2019-11-23,T010,P007,2,33.98,Group
T03510,2019-11-07,T004,P021,2,15.98,Loyalty Member
T03511,2019-09-02,T006,P004,1,18.99,Regular
T03512,2019-06-17,T009,P024,2,13.0,Loyalty Member
T03513,2019-01-12,T008,P003,1,11.99,
T03514,2019-09-01,T008,P022,3,,Group
T03515,2019-06-03,T001,P015,3,19.5,Group
T03516,2019-06-26,T004,P020,1,9.99,Group
T03517,2019-02-13,T002,P006,1,21.99,
T03518,2019-06-03,T007,P023,1,6.99,Group
T03519,2019-01-26,T007,P019,2,49.98,Group
T03520,2019-12-19,T003,P024,1,6.5,Group
T03521,2019-05-17,T008,P010,1,9.99,Group
T03522,2019-07-09,T001,P008,2,49.98,Group
T03523,2019-01-07,T002,P024,2,13.0,Regular
T03524,2019-06-15,T006,P016,3,22.5,Regular
T03525,2019-05-23,T008,P017,2,33.98,Regular
T03526,2019-03-09,T004,P016,3,22.5,Loyalty Member
T03527,2019-10-12,T008,P023,1,6.99,Group
T03528,2019-09-08,T007,P027,3,38.97,Group
T03529,2019-08-11,T005,P005,2,29.98,Group
T03530,2019-04-19,T010,P028,3,56.97,Regular
T03531,2020-11-13,T006,P010,2,19.98,Regular
T03532,2020-09-11,T008,P026,2,50.0,Regular
T03533,2020-08-04,T009,P014,2,11.0,Group
T03534,2020-12-18,T005,P017,3,50.97,Group
T03535,2020-03-01,T006,P028,1,18.99,Group
T03536,2020-01-08,T001,P018,1,19.99,Group
T03537,2020-05-25,T004,P012,3,29.97,Loyalty Member
T03538,2020-06-24,T002,P001,1,14.99,Group
T03539,2020-12-08,T008,P002,2,,Group
T03540,2020-01-13,T004,P023,3,20.97,Group
T03541,2020-07-06,T004,P001,1,14.99,Group
T03542,2020-11-21,T004,P009,1,29.99,Group
T03543,2020-03-20,T008,P009,1,29.99,Regular
T03544,2020-03-13,T009,P004,1,18.99,Loyalty Member
T03545,2020-01-31,T010,P010,1,9.99,Regular
T03546,2020-03-02,T009,P028,1,18.99,Group
T03547,2020-12-27,T006,P025,1,8.99,Group
T03548,2020-06-01,T002,P006,2,,Regular
T03549,2020-01-13,T003,P014,3,16.5,Group
T03550,2020-05-16,T006,P022,3,14.97,
T03551,2020-02-07,T009,P019,3,74.97,Group
T03552,2020-03-07,T001,P013,1,11.99,Group
T03553,2020-10-01,T009,P015,3,19.5,Loyalty Member
T03554,2020-12-07,T001,P027,1,12.99,Loyalty Member
T03555,2020-06-27,T004,P025,2,17.98,Group
T03556,2020-06-11,T003,P005,1,,Group
T03557,2020-04-06,T009,P010,1,,Loyalty Member
T03558,2020-01-05,T003,P012,1,9.99,Group
T03559,2020-08-26,T002,P013,1,11.99,Group
T03560,2020-12-31,T005,P014,2,11.0,Loyalty Member
T03561,2020-04-07,T010,P001,2,29.98,Group
T03562,2020-02-24,T009,P012,3,29.97,Regular
T03563,2020-08-15,T002,P027,1,12.99,Loyalty Member
T03564,2020-09-14,T004,P027,3,38.97,Group
T03565,2020-02-04,T005,P014,1,5.5,Group
T03566,2020-05-28,T008,P013,2,23.98,Group
T03567,2020-10-01,T009,P026,2,50.0,Group
T03568,2020-12-28,T008,P014,1,5.5,Regular
T03569,2020-08-05,T010,P027,1,12.99,Group
T03570,2020-09-18,T007,P016,1,7.5,Group
T03571,2020-01-09,T011,P006,1,21.99,Group
T03572,2020-07-19,T002,P016,2,15.0,
T03573,2020-03-11,T007,P010,1,9.99,Group
T03574,2020-03-22,T011,P006,2,43.98,Group
T03575,2020-03-02,T005,P012,3,29.97,Group
T03576,2020-01-12,T002,P018,1,19.99,Regular
T03577,2020-11-09,T002,P001,1,14.99,Regular
T03578,2020-03-28,T007,P008,1,24.99,Regular
T03579,2020-12-07,T002,P020,3,29.97,Regular
T03580,2020-08-17,T004,P019,2,49.98,Loyalty Member
T03581,2020-06-05,T001,P028,1,18.99,Regular
T03582,2020-08-04,T011,P001,2,29.98,Group
T03583,2020-02-03,T009,P027,2,25.98,Loyalty Member
T03584,2020-10-31,T008,P002,1,10.99,Group
T03585,2020-06-09,T001,P022,2,9.98,Loyalty Member
T03586,2020-12-06,T001,P006,2,43.98,Group
T03587,2020-07-23,T011,P025,3,26.97,Group
T03588,2020-11-17,T004,P020,3,29.97,Group
T03589,2020-05-28,T003,P005,2,29.98,Group
T03590,2020-09-08,T010,P024,3,19.5,Loyalty Member
T03591,2020-01-05,T005,P028,3,56.97,Loyalty Member
T03592,2020-02-23,T005,P011,1,7.99,Loyalty Member
T03593,2020-04-10,T004,P006,1,21.99,
T03594,2020-01-19,T002,P028,3,56.97,Loyalty Member
T03595,2020-10-08,T007,P021,3,23.97,Loyalty Member
T03596,2020-03-10,T007,P015,1,6.5,Loyalty Member
T03597,2020-06-24,T007,P004,1,18.99,Group
T03598,2020-04-08,T007,P004,2,37.98,Group
T03599,2020-06-16,T007,P005,2,29.98,Loyalty Member
T03600,2020-05-06,T006,P011,1,7.99,Regular
T03601,2020-09-29,T011,P023,3,20.97,Group
T03602,2020-05-29,T005,P023,2,13.98,Regular
T03603,2020-06-02,T009,P017,1,16.99,Group
T03604,2020-07-19,T004,P010,2,19.98,Regular
T03605,2020-08-08,T009,P021,3,23.97,Regular
T03606,2020-02-24,T008,P015,1,6.5,Regular
T03607,2020-10-06,T007,P020,2,19.98,Group
T03608,2020-05-13,T001,P013,2,23.98,Regular
T03609,2020-01-27,T003,P007,2,33.98,Group
T03610,2020-06-04,T002,P010,1,9.99,Group
T03611,2020-08-20,T002,P027,2,25.98,Loyalty Member
T03612,2020-02-11,T001,P011,2,15.98,Loyalty Member
T03613,2020-06-18,T002,P007,2,33.98,
T03614,2020-09-16,T004,P023,2,13.98,Group
T03615,2020-12-24,T010,P019,1,24.99,Loyalty Member
T03616,2020-11-08,T002,P002,1,10.99,Group
T03617,2020-08-16,T009,P028,2,37.98,Group
T03618,2020-11-08,T011,P020,1,9.99,Loyalty Member
T03619,2020-09-20,T010,P022,3,14.97,Loyalty Member
T03620,2020-03-01,T008,P014,3,16.5,Group
T03621,2020-01-30,T004,P018,1,19.99,
T03622,2020-09-08,T009,P014,1,5.5,Group
T03623,2020-05-20,T007,P026,1,25.0,Group
T03624,2020-03-01,T006,P021,3,23.97,Regular
T03625,2020-02-04,T009,P014,1,5.5,Group
T03626,2020-01-07,T004,P011,1,7.99,Regular
T03627,2020-12-01,T008,P018,2,39.98,Regular
T03628,2020-02-19,T005,P001,2,29.98,Group
T03629,2020-08-19,T001,P008,2,49.98,Group
T03630,2020-01-11,T001,P017,1,16.99,Group
T03631,2020-04-07,T008,P010,2,19.98,Group
T03632,2020-07-11,T003,P005,2,29.98,Regular
T03633,2020-11-24,T008,P009,2,59.98,Group
T03634,2020-03-26,T002,P019,3,74.97,Loyalty Member
T03635,2020-10-05,T004,P024,3,19.5,Group
T03636,2020-10-19,T004,P001,1,14.99,Group
T03637,2020-09-16,T005,P019,2,49.98,Regular
T03638,2020-08-14,T002,P019,3,74.97,Loyalty Member
T03639,2020-07-04,T008,P011,1,7.99,Regular
T03640,2020-08-22,T002,P009,2,59.98,Regular
T03641,2020-04-08,T005,P006,2,43.98,Group
T03642,2020-11-19,T007,P015,1,6.5,Regular
T03643,2020-02-24,T001,P004,2,37.98,Group
T03644,2020-07-16,T001,P028,1,18.99,Group
T03645,2020-11-09,T002,P022,1,4.99,Group
T03646,2020-02-08,T006,P009,1,,Group
T03647,2020-07-24,T010,P028,1,18.99,
T03648,2020-04-27,T010,P007,2,33.98,Regular
T03649,2020-01-30,T001,P008,1,24.99,Group
T03650,2020-11-23,T006,P007,1,16.99,Regular
T03651,2020-11-21,T008,P010,1,9.99,Loyalty Member
T03652,2020-02-17,T007,P012,3,29.97,
T03653,2020-02-13,T006,P024,3,19.5,Group
T03654,2020-10-16,T002,P007,2,33.98,Group
T03655,2020-12-06,T009,P021,3,23.97,Group
T03656,2020-05-06,T008,P020,1,9.99,Regular
T03657,2020-07-18,T004,P020,2,19.98,Loyalty Member
T03658,2020-05-13,T009,P003,2,23.98,Loyalty Member
T03659,2020-11-09,T008,P004,1,18.99,Regular
T03660,2020-02-17,T011,P011,3,23.97,Loyalty Member
T03661,2020-06-16,T001,P018,2,,Loyalty Member
T03662,2020-05-22,T011,P006,1,21.99,Regular
T03663,2020-03-22,T002,P023,3,20.97,Loyalty Member
T03664,2020-10-02,T009,P024,1,6.5,Regular
T03665,2020-05-12,T006,P010,2,19.98,Regular
T03666,2020-11-26,T011,P011,2,15.98,Loyalty Member
T03667,2020-04-17,T003,P003,1,11.99,Group
T03668,2020-10-28,T006,P021,2,15.98,Loyalty Member
T03669,2020-03-13,T005,P010,1,9.99,
T03670,2020-03-30,T001,P015,3,19.5,Regular
T03671,2020-01-13,T006,P024,1,6.5,
T03672,2020-01-27,T009,P023,3,20.97,Regular
T03673,2020-07-26,T011,P015,1,6.5,Loyalty Member
T03674,2020-04-19,T007,P019,1,24.99,
T03675,2020-02-21,T001,P015,1,6.5,Group
T03676,2020-02-02,T006,P026,1,25.0,Group
T03677,2020-11-17,T004,P012,2,19.98,Group
T03678,2020-10-30,T005,P003,2,23.98,Group
T03679,2020-12-09,T001,P020,2,19.98,Group
T03680,2020-02-18,T008,P009,2,59.98,Group
T03681,2020-07-28,T004,P026,2,50.0,Regular
T03682,2020-03-02,T009,P016,1,7.5,Group
T03683,2020-02-15,T004,P026,1,25.0,Regular
T03684,2020-07-21,T004,P010,1,9.99,Group
T03685,2020-02-19,T003,P021,3,23.97,Loyalty Member
T03686,2020-07-12,T003,P022,1,4.99,Group
T03687,2020-02-26,T009,P025,1,8.99,Group
T03688,2020-08-12,T010,P015,2,13.0,Group
T03689,2020-05-27,T003,P007,2,33.98,Group
T03690,2020-01-19,T008,P019,3,74.97,Regular
T03691,2020-11-24,T011,P010,2,19.98,Group
T03692,2020-06-27,T003,P007,1,16.99,Loyalty Member
T03693,2020-04-16,T006,P021,1,7.99,
T03694,2020-04-01,T004,P006,1,21.99,
T03695,2020-02-22,T002,P023,1,6.99,Group
T03696,2020-11-10,T004,P009,1,29.99,Group
T03697,2020-12-17,T009,P005,1,14.99,Regular
T03698,2020-03-26,T002,P025,2,17.98,Regular
T03699,2020-02-22,T001,P018,3,59.97,Regular
T03700,2020-12-24,T010,P018,3,59.97,Group
T03701,2020-01-26,T007,P014,2,11.0,Loyalty Member
T03702,2020-06-24,T007,P027,1,12.99,Group
T03703,2020-01-30,T001,P018,3,59.97,Regular
T03704,2020-06-03,T011,P012,1,9.99,Group
T03705,2020-01-06,T007,P018,3,59.97,Loyalty Member
T03706,2020-02-14,T008,P024,2,13.0,Group
T03707,2020-09-08,T001,P016,2,15.0,Group
T03708,2020-03-29,T003,P010,2,19.98,Group
T03709,2020-07-23,T004,P019,1,24.99,Group
T03710,2020-01-16,T001,P015,2,13.0,Group
T03711,2020-02-12,T007,P011,3,23.97,Group
T03712,2020-01-14,T002,P012,1,9.99,Group
T03713,2020-01-27,T007,P008,2,49.98,
T03714,2020-02-26,T011,P027,3,38.97,Group
T03715,2020-08-15,T009,P021,2,15.98,Loyalty Member
T03716,2020-01-14,T005,P010,2,19.98,Group
T03717,2020-08-26,T006,P021,3,23.97,Regular
T03718,2020-10-11,T011,P027,2,25.98,Loyalty Member
T03719,2020-03-10,T011,P010,1,9.99,Loyalty Member
T03720,2020-06-12,T001,P018,3,59.97,Group
T03721,2020-02-15,T002,P005,2,29.98,Group
T03722,2020-09-19,T011,P023,1,6.99,Group
T03723,2020-03-14,T007,P024,3,19.5,Group
T03724,2020-03-29,T001,P011,2,15.98,Group
T03725,2020-01-04,T006,P023,3,20.97,Loyalty Member
T03726,2020-03-15,T011,P003,2,23.98,Group
T03727,2020-07-24,T006,P013,1,11.99,Loyalty Member
T03728,2020-07-09,T007,P020,1,9.99,Loyalty Member
T03729,2020-09-26,T008,P021,2,15.98,Regular
T03730,2020-12-23,T010,P015,3,19.5,Group
T03731,2020-10-02,T002,P008,1,24.99,Regular
T03732,2020-03-07,T011,P002,2,21.98,Group
T03733,2020-01-17,T003,P018,3,59.97,Loyalty Member
T03734,2020-08-02,T006,P021,3,23.97,Regular
T03735,2020-01-22,T011,P008,1,,Regular
T03736,2020-09-29,T006,P015,3,19.5,Loyalty Member
T03737,2020-06-11,T009,P009,1,29.99,Loyalty Member
T03738,2020-01-10,T009,P021,2,15.98,Group
T03739,2020-03-05,T001,P015,2,13.0,Group
T03740,2020-09-24,T007,P002,1,10.99,Group
T03741,2020-07-27,T004,P016,3,22.5,Regular
T03742,2020-02-15,T011,P021,2,15.98,Regular
T03743,2020-12-16,T010,P015,1,6.5,Group
T03744,2020-05-04,T003,P021,3,23.97,Group
T03745,2020-07-09,T008,P025,2,17.98,Group
T03746,2020-05-16,T009,P009,1,29.99,Group
T03747,2020-03-25,T003,P017,2,,Regular
T03748,2020-11-03,T009,P005,2,29.98,Loyalty Member
T03749,2020-07-28,T001,P013,2,23.98,Group
T03750,2020-08-10,T009,P006,2,43.98,Group
T03751,2020-03-16,T009,P006,2,43.98,
T03752,2020-12-23,T010,P015,3,19.5,Group
T03753,2020-09-16,T001,P009,1,29.99,Group
T03754,2020-09-18,T011,P020,1,9.99,Group
T03755,2020-10-18,T009,P013,2,23.98,Loyalty Member
T03756,2020-12-21,T005,P004,2,37.98,Group
T03757,2020-03-04,T011,P012,2,19.98,Regular
T03758,2020-08-31,T007,P006,2,43.98,Group
T03759,2020-08-24,T003,P026,3,75.0,Loyalty Member
T03760,2020-07-03,T008,P014,2,11.0,Group
T03761,2020-06-21,T002,P009,2,59.98,Group
T03762,2020-11-06,T010,P017,1,16.99,Regular
T03763,2020-05-17,T004,P002,2,21.98,Loyalty Member
T03764,2020-03-22,T002,P018,3,59.97,Loyalty Member
T03765,2020-02-24,T011,P012,3,29.97,Loyalty Member
T03766,2020-01-24,T006,P022,3,14.97,Group
T03767,2020-07-07,T005,P018,1,19.99,Loyalty Member
T03768,2020-12-08,T009,P018,1,19.99,
T03769,2020-09-12,T002,P020,1,9.99,Group
T03770,2020-05-25,T003,P012,1,9.99,
T03771,2020-11-15,T008,P024,2,13.0,Group
T03772,2020-07-12,T011,P016,1,7.5,Group
T03773,2020-12-01,T006,P028,3,56.97,Loyalty Member
T03774,2020-06-02,T011,P002,2,21.98,Group
T03775,2020-09-21,T007,P004,1,18.99,Loyalty Member
T03776,2020-05-20,T008,P009,2,59.98,Regular
T03777,2020-01-25,T005,P010,1,9.99,Group
T03778,2020-11-19,T001,P001,2,29.98,Regular
T03779,2020-04-09,T001,P016,3,22.5,Group
T03780,2020-05-02,T007,P008,2,49.98,Group
T03781,2020-02-12,T006,P024,2,13.0,Group
T03782,2020-10-06,T009,P016,3,22.5,Loyalty Member
T03783,2020-05-29,T001,P021,2,15.98,Group
T03784,2020-11-05,T004,P018,3,59.97,Group
T03785,2020-02-06,T004,P016,1,7.5,Group
T03786,2020-09-24,T008,P001,1,14.99,Loyalty Member
T03787,2020-01-27,T002,P009,1,29.99,Regular
T03788,2020-09-16,T003,P013,3,35.97,
T03789,2020-08-08,T001,P025,2,17.98,Loyalty Member
T03790,2020-12-30,T002,P016,3,22.5,Group
T03791,2020-08-02,T005,P027,3,38.97,
T03792,2020-09-12,T001,P025,2,17.98,Group
T03793,2020-06-01,T003,P001,2,29.98,Regular
T03794,2020-11-27,T001,P018,1,19.99,Regular
T03795,2020-01-19,T002,P017,3,50.97,Loyalty Member
T03796,2020-08-02,T001,P023,2,13.98,
T03797,2020-02-01,T002,P004,1,18.99,Group
T03798,2020-10-01,T009,P016,1,7.5,Regular
T03799,2020-10-25,T001,P026,2,50.0,Loyalty Member
T03800,2020-05-05,T003,P014,3,16.5,Group
T03801,2020-04-24,T005,P012,2,19.98,Group
T03802,2020-06-22,T001,P021,3,23.97,Group
T03803,2020-01-18,T008,P019,3,74.97,Group
T03804,2020-03-16,T011,P012,3,29.97,Loyalty Member
T03805,2020-03-05,T001,P006,1,21.99,Loyalty Member
T03806,2020-11-15,T011,P027,2,25.98,Loyalty Member
T03807,2020-01-14,T008,P027,2,25.98,Group
T03808,2020-12-14,T004,P011,3,23.97,Loyalty Member
T03809,2020-03-18,T006,P014,1,5.5,Loyalty Member
T03810,2020-12-18,T008,P002,1,10.99,Group
T03811,2020-08-20,T008,P010,2,19.98,Regular
T03812,2020-11-23,T007,P014,1,5.5,Regular
T03813,2020-05-26,T006,P024,3,19.5,Group
T03814,2020-12-13,T011,P017,3,50.97,Group
T03815,2020-09-02,T011,P003,2,23.98,Loyalty Member
T03816,2020-08-03,T002,P016,3,22.5,Group
T03817,2020-07-11,T009,P006,2,43.98,
T03818,2020-05-12,T011,P004,2,37.98,Group
T03819,2020-12-03,T001,P003,2,,Group
T03820,2020-08-21,T001,P001,2,29.98,Regular
T03821,2020-02-18,T008,P007,1,16.99,Group
T03822,2020-06-20,T010,P003,1,11.99,
T03823,2020-09-26,T011,P014,3,16.5,Regular
T03824,2020-04-27,T002,P025,3,26.97,Loyalty Member
T03825,2020-11-08,T006,P011,2,15.98,Regular
T03826,2020-02-16,T007,P001,1,14.99,Group
T03827,2020-02-14,T011,P020,3,29.97,
T03828,2020-10-20,T005,P006,2,43.98,
T03829,2020-06-15,T003,P028,2,37.98,Loyalty Member
T03830,2020-08-18,T001,P020,2,19.98,
T03831,2020-01-15,T007,P012,3,29.97,Group
T03832,2020-11-29,T011,P009,2,59.98,Regular
T03833,2020-10-08,T001,P024,3,19.5,Group
T03834,2020-10-13,T010,P005,1,14.99,Regular
T03835,2020-11-26,T006,P026,2,50.0,Group
T03836,2020-04-06,T001,P017,1,16.99,Group
T03837,2020-09-01,T003,P022,2,9.98,Regular
T03838,2020-10-04,T009,P008,1,24.99,Group
T03839,2020-05-04,T005,P027,3,38.97,Regular
T03840,2020-01-18,T003,P026,2,50.0,
T03841,2020-11-01,T009,P024,2,13.0,Group
T03842,2020-10-30,T004,P012,2,19.98,
T03843,2020-10-30,T010,P021,2,15.98,Regular
T03844,2020-08-17,T006,P028,2,37.98,Group
T03845,2020-07-04,T004,P018,3,59.97,Loyalty Member
T03846,2020-03-20,T004,P021,3,23.97,Group
T03847,2020-01-16,T010,P004,2,37.98,Regular
T03848,2020-09-14,T010,P011,2,15.98,Group
T03849,2020-04-18,T009,P005,2,29.98,Group
T03850,2020-09-27,T003,P018,1,19.99,Group
T03851,2020-06-29,T010,P017,2,33.98,Group
T03852,2020-09-25,T001,P015,3,19.5,Regular
T03853,2020-01-24,T006,P004,1,18.99,
T03854,2020-06-06,T007,P019,1,24.99,Loyalty Member
T03855,2020-04-14,T011,P017,2,33.98,Loyalty Member
T03856,2020-05-15,T006,P017,2,33.98,Loyalty Member
T03857,2020-04-24,T007,P026,1,25.0,Group
T03858,2020-03-17,T009,P011,3,23.97,Group
T03859,2020-11-26,T010,P018,1,19.99,Regular
T03860,2020-11-23,T005,P027,2,25.98,Group
T03861,2020-07-03,T009,P024,2,13.0,Loyalty Member
T03862,2020-09-29,T007,P018,3,59.97,Regular
T03863,2020-07-06,T001,P023,2,13.98,Group
T03864,2020-06-09,T002,P004,2,,Loyalty Member
T03865,2020-05-30,T008,P027,1,12.99,Group
T03866,2020-02-13,T001,P021,1,7.99,Regular
T03867,2020-04-11,T001,P002,1,10.99,Group
T03868,2020-12-03,T003,P028,3,56.97,Group
T03869,2020-06-15,T002,P015,3,19.5,Loyalty Member
T03870,2020-09-28,T007,P008,1,24.99,Group
T03871,2020-11-15,T005,P026,3,75.0,
T03872,2020-12-23,T009,P008,2,49.98,Regular
T03873,2020-12-10,T001,P005,2,29.98,Group
T03874,2020-11-26,T006,P024,3,19.5,Loyalty Member
T03875,2020-09-15,T002,P010,2,19.98,
T03876,2020-08-26,T003,P027,2,25.98,Regular
T03877,2020-02-12,T009,P019,1,24.99,Loyalty Member
T03878,2020-09-20,T009,P016,1,7.5,Regular
T03879,2020-09-05,T011,P005,1,14.99,Group
T03880,2020-01-02,T007,P020,2,19.98,
T03881,2020-10-02,T009,P025,2,17.98,Group
T03882,2020-10-06,T008,P019,2,49.98,Loyalty Member
T03883,2020-02-14,T008,P007,1,16.99,Loyalty Member
T03884,2020-03-07,T001,P014,1,5.5,Group
T03885,2020-12-28,T009,P001,2,29.98,Loyalty Member
T03886,2020-08-21,T005,P007,2,33.98,Group
T03887,2020-07-15,T010,P007,1,16.99,Group
T03888,2020-05-15,T004,P025,2,17.98,Loyalty Member
T03889,2020-01-27,T006,P001,1,14.99,Group
T03890,2020-01-29,T010,P027,1,12.99,Group
T03891,2020-01-22,T009,P021,1,,Group
T03892,2020-06-27,T001,P007,2,33.98,Loyalty Member
T03893,2020-07-09,T001,P020,1,,Group
T03894,2020-10-17,T003,P011,3,23.97,Loyalty Member
T03895,2020-08-06,T002,P016,2,15.0,Regular
T03896,2020-07-06,T005,P003,1,11.99,Loyalty Member
T03897,2020-12-17,T009,P015,1,6.5,Regular
T03898,2020-03-14,T002,P028,1,18.99,Group
T03899,2020-11-29,T002,P007,1,16.99,Loyalty Member
T03900,2020-03-20,T004,P019,3,74.97,Group
T03901,2020-05-23,T011,P021,2,15.98,Group
T03902,2020-02-18,T003,P005,2,29.98,Group
T03903,2020-11-29,T011,P022,1,4.99,Group
T03904,2020-09-30,T007,P014,1,5.5,Group
T03905,2020-12-23,T007,P010,2,19.98,Loyalty Member
T03906,2020-01-02,T008,P002,2,21.98,Group
T03907,2020-02-22,T004,P021,2,15.98,Loyalty Member
T03908,2020-04-30,T004,P003,1,11.99,
T03909,2020-02-29,T002,P017,3,,Group
T03910,2020-12-12,T001,P012,2,19.98,
T03911,2020-04-12,T002,P004,1,18.99,Group
T03912,2020-03-12,T006,P025,2,17.98,Group
T03913,2020-09-19,T010,P009,2,59.98,Group
T03914,2020-12-27,T008,P010,2,19.98,Group
