TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T02627,2019-11-26,T005,P016,2,15.0,Group
T02628,2019-02-18,T003,P014,2,11.0,Group
T02629,2019-11-02,T001,P015,2,13.0,Loyalty Member
T02630,2019-06-28,T002,P007,1,16.99,Group
T02631,2020-07-06,T007,P006,1,21.99,Loyalty Member
T02632,2020-06-03,T011,P020,2,19.98,Group
T02633,2020-06-18,T002,P011,3,23.97,Loyalty Member
T02634,2020-03-20,T004,P028,1,18.99,Group
T02635,2020-09-06,T007,P002,2,,Group
T02636,2020-08-17,T007,P024,2,13.0,Group
T02637,2020-02-12,T003,P009,1,29.99,Loyalty Member
T02638,2020-06-01,T005,P004,2,37.98,Group
T02639,2020-09-05,T010,P027,2,25.98,Loyalty Member
T02640,2020-09-17,T010,P005,2,29.98,Loyalty Member
T02641,2020-11-10,T002,P026,2,50.0,Loyalty Member
T02642,2020-08-30,T004,P025,2,,Loyalty Member
T02643,2020-11-09,T001,P017,1,16.99,Regular
T02644,2020-02-11,T007,P023,3,20.97,Group
T02645,2020-08-17,T005,P027,2,25.98,Group
T02646,2020-09-25,T007,P027,3,38.97,Group
T02647,2020-04-12,T003,P001,2,29.98,Regular
T02648,2020-09-29,T002,P004,2,37.98,Group
T02649,2020-05-08,T002,P022,3,14.97,Loyalty Member
T02650,2020-07-20,T010,P016,3,22.5,Regular
T02651,2020-09-15,T008,P022,1,4.99,Regular
T02652,2020-06-24,T004,P024,3,19.5,Group
T02653,2020-05-17,T001,P012,2,,Regular
T02654,2020-10-22,T002,P019,3,74.97,Group
T02655,2020-12-23,T010,P018,3,59.97,Group
T02656,2020-12-02,T002,P028,1,18.99,Group
T02657,2020-05-27,T003,P013,1,11.99,Group
T02658,2020-03-08,T003,P015,2,13.0,Regular
T02659,2020-05-31,T006,P003,1,11.99,Loyalty Member
T02660,2020-09-25,T011,P011,3,23.97,Loyalty Member
T02661,2020-11-28,T008,P001,1,14.99,Regular
T02662,2020-04-30,T006,P015,3,19.5,Group
T02663,2020-04-24,T002,P018,3,59.97,Regular
T02664,2020-01-19,T001,P010,1,9.99,Group
T02665,2020-07-24,T001,P027,1,12.99,Loyalty Member
T02666,2020-10-04,T011,P012,2,19.98,
T02667,2020-04-01,T007,P025,1,8.99,Regular
T02668,2020-11-29,T006,P002,1,,Regular
T02669,2020-10-10,T007,P014,2,11.0,Regular
T02670,2020-05-17,T011,P025,1,8.99,Group
T02671,2020-12-17,T008,P020,1,9.99,
T02672,2020-06-13,T005,P022,1,4.99,Group
T02673,2020-05-18,T003,P024,3,19.5,Loyalty Member
T02674,2020-04-23,T006,P019,3,74.97,Group
T02675,2020-09-29,T009,P016,2,15.0,Regular
T02676,2020-10-02,T007,P010,2,19.98,Regular
T02677,2020-03-30,T002,P005,1,14.99,Group
T02678,2020-10-18,T007,P002,2,21.98,Loyalty Member
T02679,2020-09-12,T001,P023,2,13.98,Loyalty Member
T02680,2020-08-25,T003,P008,2,49.98,Loyalty Member
T02681,2020-07-19,T005,P023,1,6.99,Group
T02682,2020-02-15,T002,P008,2,49.98,Regular
T02683,2020-12-28,T006,P016,1,7.5,Group
T02684,2020-03-23,T010,P017,2,33.98,Group
T02685,2020-07-10,T005,P017,2,33.98,Regular
T02686,2020-01-27,T010,P014,2,11.0,Group
T02687,2020-03-01,T005,P013,3,35.97,Group
T02688,2020-09-20,T004,P026,3,75.0,Group
T02689,2020-07-26,T001,P004,2,37.98,Group
T02690,2020-09-14,T006,P018,2,,Group
T02691,2020-08-13,T009,P020,2,19.98,Loyalty Member
T02692,2020-03-11,T005,P020,2,19.98,Group
T02693,2020-04-20,T010,P007,1,16.99,Loyalty Member
T02694,2020-11-24,T007,P003,1,11.99,Loyalty Member
T02695,2020-07-12,T001,P008,2,49.98,Regular
T02696,2020-11-19,T006,P024,2,13.0,
T02697,2020-03-08,T004,P028,2,37.98,
T02698,2020-08-18,T009,P001,1,14.99,Group
T02699,2020-02-10,T008,P003,2,23.98,
T02700,2020-10-02,T009,P001,2,29.98,Group
T02701,2020-07-25,T002,P023,1,6.99,Regular
T02702,2020-05-08,T007,P011,2,,Group
T02703,2020-07-12,T006,P014,2,11.0,Loyalty Member
T02704,2020-12-19,T007,P024,1,6.5,Group
T02705,2020-04-09,T009,P022,1,4.99,Loyalty Member
T02706,2020-11-12,T003,P026,3,75.0,Loyalty Member
T02707,2020-03-31,T004,P028,1,18.99,Group
T02708,2020-04-03,T002,P002,1,10.99,Group
T02709,2020-10-31,T010,P018,1,19.99,Regular
T02710,2020-06-03,T011,P018,2,39.98,Loyalty Member
T02711,2020-09-12,T001,P025,1,8.99,Loyalty Member
T02712,2020-04-28,T004,P011,2,15.98,Loyalty Member
T02713,2020-09-10,T011,P016,3,22.5,Group
T02714,2020-11-01,T001,P003,1,11.99,Loyalty Member
T02715,2020-10-28,T011,P020,1,9.99,Loyalty Member
T02716,2020-01-13,T002,P008,1,24.99,Group
T02717,2020-01-08,T005,P011,2,15.98,Group
T02718,2020-12-31,T001,P022,3,14.97,Group
T02719,2020-01-26,T008,P023,2,13.98,Regular
T02720,2020-02-11,T004,P020,1,9.99,Loyalty Member
T02721,2020-04-10,T007,P019,2,49.98,Group
T02722,2020-11-15,T004,P018,1,19.99,Group
T02723,2020-10-14,T004,P003,1,11.99,
T02724,2020-12-18,T001,P023,3,20.97,Loyalty Member
T02725,2020-05-07,T009,P007,1,16.99,Group
T02726,2020-08-21,T004,P023,2,13.98,Regular
T02727,2020-06-02,T001,P010,2,19.98,Group
T02728,2020-02-09,T010,P010,2,19.98,Group
T02729,2020-02-14,T011,P024,2,13.0,Regular
T02730,2020-09-15,T002,P021,1,7.99,Regular
T02731,2020-07-22,T010,P020,2,19.98,
T02732,2020-10-23,T003,P006,1,21.99,Regular
T02733,2020-11-13,T008,P024,3,19.5,
T02734,2020-12-31,T011,P017,3,50.97,Loyalty Member
T02735,2020-11-25,T011,P005,1,14.99,Regular
T02736,2020-01-20,T011,P018,3,59.97,Regular
T02737,2020-01-04,T008,P006,1,21.99,Loyalty Member
T02738,2020-03-13,T011,P028,3,56.97,Group
T02739,2020-06-02,T008,P017,1,16.99,Regular
T02740,2020-02-16,T010,P025,2,17.98,Group
T02741,2020-03-04,T001,P017,3,50.97,Loyalty Member
T02742,2020-06-06,T005,P009,1,29.99,Group
T02743,2020-05-07,T008,P010,1,9.99,Group
T02744,2020-11-02,T005,P003,2,23.98,
T02745,2020-10-08,T005,P016,3,22.5,Group
T02746,2020-01-23,T003,P007,1,16.99,Loyalty Member
T02747,2020-02-11,T001,P020,1,9.99,Group
T02748,2020-08-12,T002,P020,1,9.99,
T02749,2020-05-29,T011,P008,2,49.98,
T02750,2020-05-02,T005,P003,1,11.99,Loyalty Member
T02751,2020-06-03,T003,P012,1,9.99,Group
T02752,2020-11-06,T011,P013,1,11.99,Regular
T02753,2020-01-29,T007,P025,1,8.99,Group
T02754,2020-10-13,T005,P010,1,9.99,Group
T02755,2020-08-27,T007,P027,3,38.97,Group
T02756,2020-02-14,T008,P014,3,16.5,Group
T02757,2020-12-25,T003,P019,2,,Loyalty Member
T02758,2020-01-11,T005,P006,2,43.98,
T02759,2020-12-29,T009,P021,1,7.99,Regular
T02760,2020-02-17,T005,P003,1,11.99,Regular
T02761,2020-09-26,T003,P012,3,29.97,Loyalty Member
T02762,2020-04-18,T001,P013,2,23.98,Regular
T02763,2020-02-29,T008,P014,3,16.5,Loyalty Member
T02764,2020-06-15,T002,P011,1,,Regular
T02765,2020-01-22,T005,P020,2,19.98,Regular
T02766,2020-07-05,T005,P014,3,16.5,Regular
T02767,2020-07-10,T001,P017,2,33.98,Group
T02768,2020-12-02,T002,P016,3,22.5,Regular
T02769,2020-05-12,T003,P026,1,25.0,Group
T02770,2020-09-02,T004,P027,1,12.99,Group
T02771,2020-10-13,T009,P027,2,25.98,Group
T02772,2020-03-05,T007,P008,1,24.99,Loyalty Member
T02773,2020-09-24,T005,P010,1,9.99,
T02774,2020-04-28,T011,P007,2,33.98,Regular
T02775,2020-03-30,T011,P003,1,11.99,Loyalty Member
T02776,2020-09-02,T008,P001,1,14.99,Loyalty Member
T02777,2020-05-02,T004,P011,3,23.97,Loyalty Member
T02778,2020-04-11,T006,P026,1,25.0,Group
T02779,2020-03-30,T008,P010,1,9.99,Group
T02780,2020-08-30,T001,P017,3,50.97,Loyalty Member
T02781,2020-03-26,T009,P013,1,11.99,Group
T02782,2020-02-19,T007,P004,2,37.98,Loyalty Member
T02783,2020-06-23,T005,P008,2,49.98,Regular
T02784,2020-11-27,T009,P019,1,24.99,Group
T02785,2020-06-26,T011,P011,2,15.98,Group
T02786,2020-11-29,T007,P021,2,15.98,Loyalty Member
T02787,2020-04-10,T004,P002,2,21.98,Regular
T02788,2020-04-21,T001,P022,3,14.97,Group
T02789,2020-10-07,T002,P017,1,16.99,Group
T02790,2020-12-05,T009,P012,1,9.99,Group
T02791,2020-01-02,T007,P005,1,14.99,Group
T02792,2020-10-01,T011,P002,2,21.98,Regular
T02793,2020-10-18,T011,P028,2,37.98,Loyalty Member
T02794,2020-08-14,T004,P008,1,24.99,Regular
T02795,2020-03-31,T010,P028,1,18.99,Group
T02796,2020-06-29,T006,P013,3,35.97,Group
T02797,2020-12-02,T001,P028,1,18.99,
T02798,2020-01-05,T011,P018,1,19.99,Group
T02799,2020-04-07,T009,P023,2,13.98,
T02800,2020-12-11,T011,P019,3,74.97,Loyalty Member
T02801,2020-08-18,T010,P012,1,9.99,Loyalty Member
T02802,2020-04-04,T005,P013,2,23.98,Regular
T02803,2020-10-06,T004,P022,2,9.98,Regular
T02804,2020-05-10,T007,P004,1,18.99,Regular
T02805,2020-02-28,T005,P002,2,21.98,Loyalty Member
T02806,2020-05-20,T001,P001,2,29.98,Group
T02807,2020-02-08,T011,P021,2,15.98,Regular
T02808,2020-02-21,T001,P018,3,59.97,Loyalty Member
T02809,2020-02-26,T008,P026,1,25.0,Group
T02810,2020-11-06,T010,P014,1,5.5,Loyalty Member
T02811,2020-02-18,T006,P012,1,9.99,Loyalty Member
T02812,2020-11-11,T008,P028,2,37.98,Loyalty Member
T02813,2020-02-22,T008,P011,1,7.99,
T02814,2020-02-21,T003,P022,1,4.99,Group
T02815,2020-01-12,T011,P022,1,4.99,Regular
T02816,2020-03-09,T006,P019,1,24.99,Group
T02817,2020-12-28,T006,P028,3,56.97,Regular
T02818,2020-09-29,T004,P011,1,7.99,Regular
T02819,2020-04-04,T003,P018,2,39.98,Group
T02820,2020-01-07,T011,P017,3,50.97,Group
T02821,2020-07-09,T011,P016,3,22.5,Group
T02822,2020-03-10,T004,P012,1,9.99,Regular
T02823,2020-12-28,T003,P026,2,,Group
T02824,2020-04-02,T002,P021,2,15.98,Loyalty Member
T02825,2020-09-29,T009,P010,1,9.99,Group
T02826,2020-04-29,T005,P010,2,19.98,Group
T02827,2020-11-28,T010,P006,2,43.98,Group
T02828,2020-11-09,T004,P020,3,,Loyalty Member
T02829,2020-01-03,T006,P012,1,9.99,Group
T02830,2020-11-28,T008,P001,2,29.98,Group
T02831,2020-04-06,T004,P001,2,29.98,Loyalty Member
T02832,2020-05-08,T010,P009,1,29.99,Group
T02833,2020-10-17,T009,P017,1,16.99,Group
T02834,2020-09-21,T008,P010,2,19.98,Loyalty Member
T02835,2020-05-02,T011,P016,1,7.5,Regular
T02836,2020-05-14,T011,P001,1,14.99,Regular
T02837,2020-04-26,T001,P002,1,10.99,Regular
T02838,2020-04-23,T010,P003,1,11.99,Regular
T02839,2020-11-25,T005,P001,2,29.98,Group
T02840,2020-07-10,T010,P015,3,19.5,Group
T02841,2020-03-27,T002,P028,2,37.98,
T02842,2020-05-09,T009,P010,2,19.98,Loyalty Member
T02843,2020-01-31,T006,P007,2,33.98,Group
T02844,2020-11-20,T008,P011,2,,Regular
T02845,2020-09-20,T003,P008,1,24.99,Regular
T02846,2020-07-20,T002,P008,2,49.98,Regular
T02847,2020-10-24,T006,P022,3,14.97,Regular
T02848,2020-09-08,T004,P026,1,25.0,Group
T02849,2020-03-03,T005,P013,1,11.99,Group
T02850,2020-06-24,T005,P005,2,29.98,Group
T02851,2020-09-23,T007,P007,2,33.98,Loyalty Member
T02852,2020-01-27,T004,P028,1,18.99,
T02853,2020-09-25,T004,P025,1,8.99,Loyalty Member
T02854,2020-09-03,T001,P010,2,19.98,Loyalty Member
T02855,2020-03-12,T008,P023,2,13.98,Regular
T02856,2020-03-22,T007,P012,2,19.98,Group
T02857,2020-11-11,T003,P009,2,59.98,Regular
T02858,2020-03-25,T004,P024,3,19.5,Loyalty Member
T02859,2020-03-02,T001,P017,1,16.99,Group
T02860,2020-11-27,T005,P024,3,19.5,Regular
T02861,2020-06-15,T011,P026,1,25.0,Group
T02862,2020-04-30,T011,P017,3,50.97,
T02863,2020-08-30,T004,P016,3,22.5,Group
T02864,2020-10-23,T001,P019,3,74.97,Group
T02865,2020-12-02,T005,P016,1,7.5,Regular
T02866,2020-04-13,T003,P010,1,9.99,Group
T02867,2020-03-17,T002,P024,2,13.0,Group
T02868,2020-02-18,T004,P007,2,33.98,Group
T02869,2020-08-12,T004,P026,3,75.0,Loyalty Member
T02870,2020-08-29,T001,P006,2,43.98,Group
T02871,2020-06-26,T007,P007,2,33.98,Regular
T02872,2020-05-15,T002,P028,3,56.97,Group
T02873,2020-08-25,T008,P022,1,4.99,Regular
T02874,2020-08-18,T005,P019,1,24.99,Loyalty Member
T02875,2020-12-04,T011,P007,2,33.98,Group
T02876,2020-07-03,T003,P018,3,59.97,
T02877,2020-12-25,T002,P021,2,15.98,Regular
T02878,2020-10-30,T001,P017,1,16.99,
T02879,2020-05-22,T006,P022,2,9.98,Group
T02880,2020-07-10,T007,P012,3,29.97,Loyalty Member
T02881,2020-07-09,T001,P016,2,15.0,
T02882,2020-04-26,T008,P027,3,,Loyalty Member
T02883,2020-07-31,T005,P028,1,18.99,Group
T02884,2020-04-28,T008,P004,1,18.99,Regular
T02885,2020-05-29,T007,P008,1,24.99,Group
T02886,2020-01-31,T011,P028,1,18.99,Group
T02887,2020-09-28,T004,P026,1,25.0,Group
T02888,2020-03-28,T009,P013,1,11.99,Loyalty Member
T02889,2020-05-02,T002,P002,1,10.99,
T02890,2020-07-02,T006,P016,2,15.0,Group
T02891,2020-05-15,T011,P010,1,9.99,Group
T02892,2020-07-20,T008,P008,2,49.98,Loyalty Member
T02893,2020-02-20,T007,P001,1,14.99,Group
T02894,2020-01-24,T003,P027,3,38.97,Group
T02895,2020-05-23,T001,P020,1,9.99,Loyalty Member
T02896,2020-05-16,T010,P023,3,20.97,Group
T02897,2020-05-23,T008,P026,3,75.0,Loyalty Member
T02898,2020-07-05,T004,P020,3,29.97,Group
T02899,2020-07-18,T003,P026,1,25.0,Group
T02900,2020-05-29,T003,P023,2,13.98,Loyalty Member
T02901,2020-07-30,T008,P028,1,18.99,Loyalty Member
T02902,2020-07-28,T008,P002,1,10.99,Loyalty Member
T02903,2020-08-08,T002,P019,1,24.99,Group
T02904,2020-07-17,T008,P008,1,24.99,Loyalty Member
T02905,2020-03-02,T011,P015,3,,Group
T02906,2020-06-27,T010,P009,1,29.99,Group
T02907,2020-05-15,T008,P016,3,22.5,Loyalty Member
T02908,2020-01-13,T005,P011,1,7.99,Loyalty Member
T02909,2020-08-14,T007,P019,2,49.98,Regular
T02910,2020-12-22,T007,P005,2,29.98,Group
T02911,2020-03-17,T005,P008,2,49.98,Regular
T02912,2020-07-24,T004,P002,1,10.99,Group
T02913,2020-10-28,T009,P006,1,21.99,Loyalty Member
T02914,2020-11-23,T009,P019,1,24.99,Group
T02915,2020-09-13,T008,P025,1,8.99,Group
T02916,2020-08-02,T004,P020,1,9.99,Regular
T02917,2020-02-25,T009,P015,3,19.5,Regular
T02918,2020-07-15,T003,P013,3,35.97,Group
T02919,2020-08-12,T004,P011,3,23.97,
T02920,2020-01-25,T006,P028,3,56.97,Group
T02921,2020-04-18,T005,P010,2,,Group
T02922,2020-01-02,T001,P020,2,19.98,Group
T02923,2020-11-11,T011,P009,2,59.98,Loyalty Member
T02924,2020-10-26,T004,P028,3,56.97,Group
T02925,2020-11-29,T002,P013,2,23.98,Loyalty Member
T02926,2020-12-25,T010,P002,2,21.98,Loyalty Member
T02927,2020-10-18,T007,P018,2,39.98,Loyalty Member
T02928,2020-11-27,T007,P024,3,19.5,Group
T02929,2020-08-19,T007,P008,2,49.98,Group
T02930,2020-04-27,T006,P005,2,29.98,Loyalty Member
T02931,2020-07-25,T001,P001,2,29.98,Group
T02932,2020-07-07,T001,P009,1,29.99,Group
T02933,2020-02-28,T004,P017,1,16.99,Regular
T02934,2020-02-20,T002,P015,2,13.0,Loyalty Member
T02935,2020-10-05,T011,P005,1,14.99,Group
T02936,2020-11-01,T001,P016,2,15.0,Group
T02937,2020-03-04,T009,P006,2,43.98,
T02938,2020-12-27,T002,P014,2,11.0,Group
T02939,2020-01-21,T003,P018,3,59.97,Regular
T02940,2020-03-08,T009,P001,1,14.99,Loyalty Member
T02941,2020-04-01,T011,P010,2,19.98,Group
T02942,2020-08-09,T002,P023,2,13.98,Group
T02943,2020-02-17,T008,P023,2,13.98,Group
T02944,2020-07-22,T007,P006,2,43.98,Group
T02945,2020-09-11,T001,P010,1,9.99,Loyalty Member
T02946,2020-04-10,T010,P006,1,21.99,
T02947,2020-01-13,T010,P019,3,74.97,Regular
T02948,2020-04-05,T007,P020,1,9.99,Group
T02949,2020-07-26,T005,P019,3,74.97,Group
T02950,2020-08-17,T008,P010,1,9.99,Group
T02951,2020-04-17,T006,P019,3,74.97,Group
T02952,2020-01-29,T011,P022,3,14.97,Group
T02953,2020-01-14,T006,P010,2,19.98,Loyalty Member
T02954,2020-01-25,T010,P005,2,29.98,Group
T02955,2020-07-17,T006,P026,1,25.0,Group
T02956,2020-08-23,T010,P027,2,25.98,
T02957,2020-02-26,T009,P020,1,9.99,Group
T02958,2020-07-28,T009,P002,2,21.98,Loyalty Member
T02959,2020-12-31,T002,P024,1,6.5,Regular
T02960,2020-02-10,T008,P019,2,49.98,
T02961,2020-07-24,T007,P022,1,4.99,Regular
T02962,2020-04-01,T003,P001,1,14.99,Loyalty Member
T02963,2020-12-18,T007,P010,1,9.99,Loyalty Member
T02964,2020-09-18,T003,P005,1,14.99,Group
T02965,2020-06-12,T003,P005,1,14.99,Group
T02966,2020-02-21,T003,P009,2,,Group
T02967,2020-04-05,T011,P021,1,7.99,Loyalty Member
T02968,2020-01-12,T003,P012,2,19.98,Regular
T02969,2020-10-22,T005,P004,1,18.99,Loyalty Member
T02970,2020-10-18,T007,P011,2,15.98,Group
T02971,2020-03-22,T006,P023,2,13.98,Regular
T02972,2020-08-15,T007,P011,2,15.98,Loyalty Member
T02973,2020-08-03,T005,P028,3,56.97,Group
T02974,2020-01-14,T010,P021,1,7.99,Group
T02975,2020-03-16,T009,P020,2,19.98,Group
T02976,2020-12-12,T008,P005,1,14.99,Loyalty Member
T02977,2020-12-30,T002,P010,1,9.99,Regular
T02978,2020-07-26,T002,P010,1,9.99,
T02979,2020-09-18,T009,P012,3,29.97,Group
T02980,2020-08-19,T001,P020,3,29.97,Regular
T02981,2020-07-31,T010,P019,3,,Regular
T02982,2020-10-09,T010,P005,1,14.99,Group
T02983,2020-02-06,T001,P009,2,59.98,Regular
T02984,2020-09-10,T002,P022,1,4.99,Loyalty Member
T02985,2020-12-03,T007,P009,2,59.98,Regular
T02986,2020-07-16,T009,P017,2,,Group
T02987,2020-10-02,T001,P007,1,16.99,Loyalty Member
T02988,2020-11-25,T008,P026,2,50.0,Regular
T02989,2020-06-21,T004,P022,3,14.97,Group
T02990,2020-06-19,T002,P024,3,19.5,Group
T02991,2020-04-18,T005,P006,2,43.98,Regular
T02992,2020-04-27,T010,P024,2,13.0,Group
T02993,2020-04-13,T004,P017,1,16.99,Regular
T02994,2020-05-09,T002,P009,1,29.99,Loyalty Member
T02995,2020-11-30,T007,P024,3,19.5,Group
T02996,2020-11-21,T005,P004,1,18.99,Group
T02997,2020-03-09,T004,P027,1,,Regular
T02998,2020-01-18,T011,P018,2,39.98,Group
T02999,2020-10-06,T007,P006,1,21.99,Loyalty Member
T03000,2020-05-12,T009,P016,3,22.5,Regular
T03001,2020-11-11,T004,P010,1,9.99,Regular
T03002,2020-02-02,T005,P015,3,19.5,Group
T03003,2020-07-22,T008,P011,2,15.98,Loyalty Member
T03004,2020-03-27,T006,P003,2,23.98,Regular
T03005,2020-06-19,T007,P003,2,23.98,Loyalty Member
T03006,2020-02-14,T003,P009,1,29.99,Loyalty Member
T03007,2020-02-29,T010,P015,3,19.5,Loyalty Member
T03008,2020-05-09,T008,P026,3,,Group
T03009,2020-02-28,T008,P009,1,29.99,Loyalty Member
T03010,2020-06-16,T011,P023,1,6.99,Regular
T03011,2020-01-21,T006,P013,3,35.97,Group
T03012,2020-03-04,T008,P005,2,29.98,Loyalty Member
T03013,2020-05-18,T001,P013,3,35.97,Group
T03014,2020-06-17,T005,P004,1,18.99,Loyalty Member
T03015,2020-07-15,T004,P023,3,20.97,
T03016,2020-12-08,T002,P026,2,50.0,Regular
T03017,2020-10-09,T011,P025,3,26.97,Loyalty Member
T03018,2020-03-08,T010,P017,1,16.99,Regular
T03019,2020-10-29,T003,P005,1,14.99,Loyalty Member
T03020,2020-04-15,T008,P001,2,29.98,Group
T03021,2020-12-24,T001,P007,2,33.98,Regular
T03022,2020-09-11,T003,P020,2,19.98,Loyalty Member
T03023,2020-01-18,T007,P005,2,29.98,Loyalty Member
T03024,2020-05-20,T006,P004,1,18.99,Group
T03025,2020-02-29,T010,P015,3,19.5,
T03026,2020-10-01,T006,P011,3,23.97,Group
T03027,2020-09-12,T010,P024,1,6.5,Regular
T03028,2020-07-13,T001,P021,1,7.99,Group
T03029,2020-09-19,T007,P007,2,33.98,Group
T03030,2020-08-02,T006,P024,2,13.0,Regular
T03031,2020-03-09,T009,P027,1,12.99,Group
T03032,2020-11-06,T006,P011,1,7.99,Regular
T03033,2020-02-23,T001,P023,3,20.97,Group
T03034,2020-04-18,T002,P013,1,11.99,Group
T03035,2020-07-14,T007,P016,3,22.5,Group
T03036,2020-11-10,T008,P025,1,8.99,Loyalty Member
T03037,2020-05-17,T002,P004,1,18.99,Loyalty Member
T03038,2020-11-19,T009,P022,3,14.97,Regular
T03039,2020-01-05,T005,P006,1,21.99,Group
T03040,2020-11-16,T003,P009,2,59.98,Group
T03041,2020-06-12,T006,P010,2,19.98,Regular
T03042,2020-09-13,T006,P011,2,15.98,Group
T03043,2020-11-03,T009,P028,3,56.97,Regular
T03044,2020-07-17,T010,P002,2,21.98,Loyalty Member
T03045,2020-10-23,T009,P016,3,22.5,Group
T03046,2020-11-14,T011,P027,3,38.97,
T03047,2020-05-23,T001,P013,1,11.99,Loyalty Member
T03048,2020-07-17,T010,P025,1,8.99,Group
T03049,2020-11-01,T005,P002,2,21.98,Loyalty Member
T03050,2020-02-23,T010,P017,3,50.97,Regular
T03051,2020-04-05,T001,P026,2,50.0,Group
T03052,2020-09-12,T004,P002,1,10.99,Group
T03053,2020-04-27,T001,P006,1,21.99,Loyalty Member
T03054,2020-04-13,T007,P026,2,50.0,Group
T03055,2020-02-01,T006,P005,2,29.98,Loyalty Member
T03056,2020-06-29,T004,P018,2,39.98,Regular
T03057,2020-12-27,T003,P027,3,38.97,Group
T03058,2020-10-28,T011,P004,1,18.99,Loyalty Member
T03059,2020-07-10,T004,P008,1,24.99,Group
T03060,2020-09-23,T009,P017,2,33.98,Regular
T03061,2020-06-04,T002,P014,1,5.5,Group
T03062,2020-05-20,T003,P005,1,14.99,Loyalty Member
T03063,2020-12-09,T002,P003,2,23.98,Group
T03064,2020-11-29,T005,P010,2,19.98,Regular
T03065,2020-03-15,T011,P010,2,19.98,Regular
T03066,2020-01-10,T011,P023,1,6.99,
T03067,2020-09-30,T002,P001,2,29.98,
T03068,2020-05-06,T008,P016,3,22.5,Group
T03069,2020-04-28,T001,P020,3,29.97,Group
T03070,2020-02-18,T005,P021,2,15.98,Regular
T03071,2020-08-16,T004,P028,2,37.98,Loyalty Member
T03072,2020-01-30,T005,P002,1,10.99,Loyalty Member
T03073,2020-12-11,T005,P001,2,29.98,Group
T03074,2020-01-11,T002,P006,1,21.99,Group
T03075,2020-10-11,T006,P014,3,16.5,Loyalty Member
T03076,2020-12-01,T005,P007,2,33.98,Regular
T03077,2020-05-20,T006,P012,1,9.99,Regular
T03078,2020-03-21,T010,P001,2,29.98,Loyalty Member
T03079,2020-02-12,T003,P017,2,33.98,Group
T03080,2020-08-07,T008,P015,2,13.0,Group
T03081,2020-05-30,T007,P020,3,29.97,Loyalty Member
T03082,2020-07-14,T004,P007,1,16.99,Regular
T03083,2020-10-18,T005,P017,3,50.97,Regular
T03084,2020-07-27,T009,P027,2,25.98,
T03085,2020-02-13,T010,P019,3,74.97,Regular
T03086,2020-12-18,T009,P016,1,7.5,Regular
T03087,2020-06-04,T007,P004,2,37.98,Regular
T03088,2020-11-17,T003,P016,3,22.5,Loyalty Member
T03089,2020-11-14,T003,P009,2,59.98,
T03090,2020-10-02,T004,P003,2,23.98,
T03091,2020-05-23,T003,P011,1,7.99,Loyalty Member
T03092,2020-05-01,T003,P025,2,17.98,Loyalty Member
T03093,2020-11-15,T007,P027,3,38.97,Group
T03094,2020-11-16,T005,P023,3,20.97,Group
T03095,2020-12-13,T008,P007,1,16.99,Loyalty Member
T03096,2020-09-08,T003,P009,1,29.99,Loyalty Member
T03097,2020-11-28,T002,P008,1,24.99,Loyalty Member
T03098,2020-06-05,T001,P013,1,11.99,Group
T03099,2020-12-16,T010,P021,2,15.98,Group
T03100,2020-01-11,T006,P013,3,35.97,Loyalty Member
T03101,2020-08-17,T005,P012,1,9.99,Group
T03102,2020-12-25,T007,P020,2,19.98,Loyalty Member
T03103,2020-07-14,T002,P028,2,37.98,
T03104,2020-04-12,T005,P008,1,24.99,Loyalty Member
T03105,2020-06-22,T009,P002,1,10.99,Group
T03106,2020-07-19,T003,P003,2,23.98,Group
T03107,2020-08-31,T007,P002,2,21.98,Group
T03108,2020-01-30,T005,P005,2,29.98,Regular
T03109,2020-05-27,T003,P023,3,20.97,Group
T03110,2020-06-10,T007,P005,2,29.98,Regular
T03111,2020-07-21,T001,P009,2,59.98,Group
T03112,2020-05-06,T001,P024,1,6.5,Group
T03113,2020-03-23,T005,P015,2,13.0,Group
T03114,2020-12-19,T001,P012,3,29.97,Loyalty Member
T03115,2020-02-06,T004,P020,3,29.97,Group
T03116,2020-09-27,T004,P015,2,13.0,Group
T03117,2020-07-11,T007,P026,3,,Loyalty Member
T03118,2020-09-09,T008,P024,2,13.0,Loyalty Member
T03119,2020-06-05,T003,P009,1,29.99,
T03120,2020-09-18,T005,P026,3,75.0,Regular
T03121,2020-03-31,T009,P022,2,9.98,Group
T03122,2020-02-24,T003,P025,3,26.97,Loyalty Member
T03123,2020-08-06,T002,P006,2,43.98,Group
T03124,2020-08-17,T010,P019,3,74.97,Group
T03125,2020-12-03,T009,P003,2,23.98,Regular
T03126,2020-07-27,T009,P004,1,18.99,Group
T03127,2020-06-26,T007,P003,1,11.99,
T03128,2020-01-19,T009,P014,2,11.0,Loyalty Member
T03129,2020-03-14,T006,P026,3,75.0,Group
T03130,2020-09-14,T005,P017,1,16.99,Regular
T03131,2020-07-12,T003,P009,2,59.98,Regular
T03132,2020-07-17,T006,P013,3,35.97,Loyalty Member
T03133,2020-11-18,T009,P024,2,13.0,Group
T03134,2020-02-05,T003,P001,2,29.98,
T03135,2020-02-26,T006,P026,1,25.0,Regular
T03136,2020-09-04,T009,P014,2,11.0,Group
T03137,2020-09-04,T001,P004,2,37.98,Group
