TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T02676,2020-06-18,B007,P007,5,114.94999999999999,Non-Member
T02677,2020-01-07,B001,P028,1,8.99,Member
T02678,2020-09-13,B007,P026,4,63.96,Member
T02679,2020-03-21,B005,P010,1,21.99,Non-Member
T02680,2020-11-19,B004,P002,3,74.97,Member
T02681,2020-07-12,B007,P005,3,80.97,Member
T02682,2020-02-09,B002,P017,4,79.96,Member
T02683,2020-01-08,B009,P020,2,25.98,Member
T02684,2020-10-28,B007,P007,5,114.94999999999999,Online
T02685,2020-06-14,B007,P017,1,19.99,Online
T02686,2020-05-20,B008,P007,1,22.99,
T02687,2020-12-01,B010,P016,4,83.96,Online
T02688,2020-08-07,B002,P008,4,71.96,Online
T02689,2020-09-04,B005,P030,5,125.0,Non-Member
T02690,2020-07-14,B001,P016,4,83.96,
T02691,2020-10-06,B002,P015,2,51.98,Member
T02692,2020-07-22,B004,P015,3,77.97,Online
T02693,2020-10-15,B002,P021,3,41.97,Online
T02694,2020-03-14,B002,P004,5,109.94999999999999,Non-Member
T02695,2020-04-16,B008,P019,2,29.98,Member
T02696,2020-03-13,B007,P020,4,51.96,Non-Member
T02697,2020-01-31,B008,P009,4,83.96,Online
T02698,2020-06-21,B003,P002,3,74.97,Online
T02699,2020-01-03,B005,P023,2,29.98,Online
T02700,2020-10-06,B008,P011,2,47.98,
T02701,2020-08-24,B008,P017,5,99.94999999999999,Member
T02702,2020-02-23,B007,P023,1,14.99,
T02703,2020-03-06,B001,P006,5,84.94999999999999,Member
T02704,2020-03-26,B004,P015,1,25.99,Member
T02705,2020-08-05,B008,P006,5,84.94999999999999,
T02706,2020-03-12,B009,P014,4,99.96,Member
T02707,2020-05-31,B002,P014,3,74.97,Online
T02708,2020-09-24,B006,P020,3,38.97,
T02709,2020-03-13,B005,P017,2,39.98,Online
T02710,2020-09-22,B010,P009,4,83.96,Online
T02711,2020-04-17,B006,P030,2,50.0,Non-Member
T02712,2020-09-25,B008,P001,3,56.97,Online
T02713,2020-04-01,B003,P016,1,20.99,Member
T02714,2020-06-08,B004,P007,1,22.99,Online
T02715,2020-06-18,B002,P002,5,124.94999999999999,
T02716,2020-10-31,B003,P003,3,59.97,Non-Member
T02717,2020-06-25,B001,P030,2,50.0,Online
T02718,2020-05-25,B007,P019,3,44.97,Online
T02719,2020-11-15,B007,P030,3,75.0,Non-Member
T02720,2020-02-09,B010,P005,1,26.99,Non-Member
T02721,2020-05-23,B003,P009,5,,Member
T02722,2020-03-05,B009,P019,4,59.96,Online
T02723,2020-10-21,B010,P020,3,38.97,Online
T02724,2020-04-17,B003,P001,2,37.98,Non-Member
T02725,2020-02-16,B010,P005,2,53.98,Non-Member
T02726,2020-08-31,B001,P011,1,23.99,Member
T02727,2020-03-11,B009,P026,4,,Online
T02728,2020-12-06,B008,P011,3,71.97,Member
T02729,2020-05-03,B009,P013,4,75.96,Online
T02730,2020-12-27,B008,P012,3,59.97,Online
T02731,2020-09-28,B002,P029,5,94.94999999999999,Non-Member
T02732,2020-03-26,B005,P023,2,29.98,Online
T02733,2020-10-13,B008,P016,3,62.97,Member
T02734,2020-10-12,B007,P021,3,41.97,Non-Member
T02735,2020-01-13,B006,P028,4,35.96,Online
T02736,2020-08-05,B004,P020,5,64.95,Non-Member
T02737,2020-07-14,B006,P006,1,16.99,Non-Member
T02738,2020-08-14,B006,P017,2,39.98,Member
T02739,2020-10-27,B005,P011,1,23.99,Online
T02740,2020-05-09,B009,P030,1,25.0,Online
T02741,2020-01-18,B005,P021,4,55.96,Online
T02742,2020-01-23,B005,P009,1,20.99,Member
T02743,2020-08-29,B010,P021,4,55.96,Online
T02744,2020-03-29,B008,P024,5,69.95,Member
T02745,2020-01-20,B006,P001,5,94.94999999999999,
T02746,2020-12-27,B003,P028,2,17.98,Member
T02747,2020-08-02,B002,P002,4,99.96,Member
T02748,2020-06-09,B002,P028,5,44.95,Online
T02749,2020-04-09,B010,P024,1,13.99,Online
T02750,2020-12-10,B006,P029,2,37.98,Online
T02751,2020-09-21,B001,P022,4,47.96,Online
T02752,2020-12-07,B001,P003,2,39.98,Non-Member
T02753,2020-05-16,B002,P006,4,67.96,Member
T02754,2020-05-21,B010,P007,5,114.94999999999999,Online
T02755,2020-03-29,B001,P010,3,65.97,Online
T02756,2020-03-01,B006,P015,5,129.95,Member
T02757,2020-10-16,B008,P003,1,19.99,Member
T02758,2020-04-03,B002,P006,3,,Member
T02759,2020-03-27,B001,P007,3,,Online
T02760,2020-02-11,B004,P010,2,43.98,Non-Member
T02761,2020-06-07,B001,P013,3,56.97,Non-Member
T02762,2020-05-22,B003,P019,3,44.97,Online
T02763,2020-04-25,B004,P009,2,41.98,Non-Member
T02764,2020-05-31,B005,P023,4,59.96,Online
T02765,2020-02-17,B008,P012,5,99.94999999999999,Online
T02766,2020-06-27,B009,P015,2,51.98,
T02767,2020-10-26,B007,P005,5,134.95,Non-Member
T02768,2020-12-25,B007,P012,3,59.97,Non-Member
T02769,2020-06-24,B009,P018,3,269.96999999999997,Member
T02770,2020-09-19,B004,P009,2,41.98,Online
T02771,2020-05-13,B001,P030,1,25.0,
T02772,2020-08-31,B003,P015,5,129.95,Online
T02773,2020-07-09,B010,P013,5,94.94999999999999,Member
T02774,2020-06-14,B002,P021,3,41.97,Member
T02775,2020-03-22,B007,P016,3,62.97,Online
T02776,2020-11-27,B002,P006,3,50.97,Online
T02777,2020-03-24,B008,P018,2,179.98,Member
T02778,2020-08-12,B010,P015,5,129.95,Online
T02779,2020-07-23,B008,P027,2,25.98,Online
T02780,2020-07-10,B010,P011,4,95.96,Online
T02781,2020-06-02,B001,P030,2,50.0,
T02782,2020-08-03,B007,P025,3,239.96999999999997,Online
T02783,2020-10-30,B001,P006,5,84.94999999999999,Non-Member
T02784,2020-06-02,B010,P023,5,74.95,Non-Member
T02785,2020-10-17,B003,P005,3,,Member
T02786,2020-02-16,B005,P026,2,31.98,Online
T02787,2020-08-22,B007,P006,4,67.96,Member
T02788,2020-12-03,B003,P007,2,45.98,Online
T02789,2020-06-06,B002,P006,2,33.98,Non-Member
T02790,2020-08-11,B002,P024,2,27.98,Non-Member
T02791,2020-12-16,B009,P028,3,26.97,Member
T02792,2020-09-01,B003,P012,1,19.99,Online
T02793,2020-10-08,B007,P023,2,29.98,Online
T02794,2020-12-08,B007,P027,4,51.96,
T02795,2020-02-19,B007,P005,3,80.97,Non-Member
T02796,2020-07-23,B006,P029,3,56.97,Online
T02797,2020-11-01,B007,P018,1,89.99,Online
T02798,2020-09-07,B010,P001,2,37.98,Non-Member
T02799,2020-04-30,B006,P012,3,59.97,Member
T02800,2020-11-08,B010,P025,4,319.96,Member
T02801,2020-11-26,B004,P005,4,107.96,Non-Member
T02802,2020-01-23,B004,P010,4,87.96,Member
T02803,2020-06-22,B007,P021,2,27.98,
T02804,2020-03-18,B005,P010,4,87.96,Online
T02805,2020-01-18,B005,P014,2,49.98,Non-Member
T02806,2020-07-22,B009,P027,1,12.99,Online
T02807,2020-02-12,B006,P022,1,11.99,Online
T02808,2020-01-07,B003,P011,2,47.98,Online
T02809,2020-12-17,B008,P001,4,75.96,Online
T02810,2020-08-04,B001,P010,4,87.96,Online
T02811,2020-11-20,B002,P020,4,51.96,Online
T02812,2020-08-30,B006,P028,5,44.95,Online
T02813,2020-02-27,B003,P014,5,124.94999999999999,Online
T02814,2020-12-11,B002,P005,1,26.99,Online
T02815,2020-12-28,B010,P009,2,41.98,Online
T02816,2020-08-10,B001,P015,3,77.97,Member
T02817,2020-03-03,B008,P015,3,77.97,Member
T02818,2020-11-02,B006,P009,4,83.96,Online
T02819,2020-12-11,B005,P025,1,79.99,Online
T02820,2020-04-01,B005,P012,4,79.96,Member
T02821,2020-08-16,B006,P010,1,21.99,Member
T02822,2020-07-01,B001,P018,4,359.96,Non-Member
T02823,2020-03-30,B002,P018,1,89.99,Non-Member
T02824,2020-03-15,B008,P014,3,74.97,Online
T02825,2020-08-22,B010,P008,5,89.94999999999999,Online
T02826,2020-01-21,B002,P011,3,71.97,Member
T02827,2020-03-16,B010,P024,1,13.99,Online
T02828,2020-09-19,B002,P011,3,71.97,Online
T02829,2020-07-24,B001,P006,3,50.97,Member
T02830,2020-08-09,B002,P026,2,31.98,Online
T02831,2020-06-04,B010,P017,5,99.94999999999999,Non-Member
T02832,2020-12-21,B001,P012,5,99.94999999999999,Online
T02833,2020-04-20,B007,P009,2,41.98,Online
T02834,2020-09-13,B001,P020,4,51.96,Non-Member
T02835,2020-12-13,B005,P009,1,20.99,Online
T02836,2020-04-16,B001,P026,4,63.96,Non-Member
T02837,2020-05-20,B005,P015,5,129.95,Online
T02838,2020-02-19,B004,P008,1,17.99,Online
T02839,2020-04-23,B002,P020,3,38.97,Online
T02840,2020-10-28,B007,P021,5,69.95,Online
T02841,2020-10-04,B007,P016,5,104.94999999999999,Member
T02842,2020-06-24,B006,P011,3,71.97,
T02843,2020-03-18,B008,P028,4,35.96,Non-Member
T02844,2020-09-29,B003,P022,4,47.96,Online
T02845,2020-07-25,B001,P022,5,59.95,Member
T02846,2020-11-19,B008,P018,3,269.96999999999997,Member
T02847,2020-04-16,B009,P012,3,59.97,Online
T02848,2020-06-10,B008,P022,4,47.96,Member
T02849,2020-03-20,B010,P019,2,29.98,Online
T02850,2020-10-16,B007,P014,1,24.99,Online
T02851,2020-10-11,B008,P008,4,71.96,Non-Member
T02852,2020-07-12,B010,P028,1,8.99,Member
T02853,2020-07-21,B004,P007,1,22.99,Online
T02854,2020-04-01,B003,P025,4,319.96,Online
T02855,2020-06-29,B004,P014,5,124.94999999999999,Online
T02856,2020-06-12,B006,P021,1,13.99,Online
T02857,2020-09-14,B009,P018,4,359.96,Non-Member
T02858,2020-07-25,B008,P025,4,319.96,Online
T02859,2020-08-18,B003,P030,2,50.0,Online
T02860,2020-05-27,B001,P018,3,269.96999999999997,Online
T02861,2020-12-01,B003,P022,1,11.99,Online
T02862,2020-10-24,B007,P014,4,99.96,Non-Member
T02863,2020-11-21,B001,P020,2,25.98,Non-Member
T02864,2020-11-08,B010,P017,1,19.99,Online
T02865,2020-01-12,B006,P020,2,25.98,Non-Member
T02866,2020-10-18,B008,P022,1,11.99,Online
T02867,2020-01-12,B010,P029,4,75.96,Non-Member
T02868,2020-03-23,B008,P012,2,39.98,Non-Member
T02869,2020-08-29,B004,P011,2,47.98,Online
T02870,2020-02-03,B001,P007,5,114.94999999999999,Online
T02871,2020-08-23,B004,P022,5,59.95,Online
T02872,2020-05-03,B003,P015,5,129.95,Member
T02873,2020-11-05,B006,P028,2,17.98,Non-Member
T02874,2020-08-24,B002,P001,1,18.99,Online
T02875,2020-09-23,B008,P028,4,35.96,Member
T02876,2020-08-01,B005,P029,5,94.94999999999999,Member
T02877,2020-11-06,B009,P023,1,14.99,Online
T02878,2020-09-03,B001,P010,4,87.96,Member
T02879,2020-07-05,B007,P023,5,74.95,Online
T02880,2020-08-07,B002,P004,2,43.98,Online
T02881,2020-10-23,B002,P024,2,27.98,Online
T02882,2020-07-30,B006,P005,2,53.98,Online
T02883,2020-04-17,B005,P004,3,65.97,Member
T02884,2020-08-22,B008,P025,2,159.98,Online
T02885,2020-06-24,B005,P023,4,59.96,
T02886,2020-08-18,B005,P019,3,44.97,Member
T02887,2020-03-12,B003,P017,3,59.97,Member
T02888,2020-04-23,B006,P019,3,44.97,Online
T02889,2020-06-06,B003,P019,3,44.97,Online
T02890,2020-12-31,B008,P022,3,35.97,Non-Member
T02891,2020-12-21,B003,P005,5,,Online
T02892,2020-07-15,B005,P021,2,27.98,Member
T02893,2020-04-18,B010,P010,2,43.98,Member
T02894,2020-05-12,B006,P024,5,69.95,Online
T02895,2020-09-01,B010,P029,2,37.98,Online
T02896,2020-11-25,B003,P019,5,74.95,Online
T02897,2020-09-24,B006,P013,4,75.96,Non-Member
T02898,2020-09-25,B008,P006,4,67.96,Online
T02899,2020-01-08,B002,P011,2,,Online
T02900,2020-04-15,B004,P005,3,,Member
T02901,2020-11-28,B004,P012,4,79.96,Online
T02902,2020-10-18,B001,P027,5,64.95,Non-Member
T02903,2020-04-13,B006,P022,1,11.99,Online
T02904,2020-11-16,B002,P011,5,119.94999999999999,Member
T02905,2020-05-18,B009,P018,5,449.95,Member
T02906,2020-01-29,B008,P019,5,74.95,Non-Member
T02907,2020-05-05,B005,P026,2,31.98,Non-Member
T02908,2020-04-26,B008,P006,1,16.99,Online
T02909,2020-10-09,B005,P003,2,39.98,Member
T02910,2020-03-08,B009,P010,1,21.99,Non-Member
T02911,2020-04-26,B004,P019,5,74.95,Online
T02912,2020-08-25,B002,P018,1,89.99,Online
T02913,2020-11-20,B002,P007,4,91.96,Member
T02914,2020-08-14,B002,P016,2,41.98,Member
T02915,2020-10-04,B010,P007,5,114.94999999999999,Online
T02916,2020-06-02,B010,P001,5,94.94999999999999,Online
T02917,2020-02-27,B008,P025,2,159.98,Online
T02918,2020-01-01,B005,P025,4,319.96,Online
T02919,2020-09-09,B003,P011,5,119.94999999999999,Online
T02920,2020-09-20,B005,P021,3,41.97,
T02921,2020-09-29,B004,P011,3,71.97,Online
T02922,2020-11-16,B008,P004,2,43.98,Online
T02923,2020-01-04,B006,P029,5,94.94999999999999,Online
T02924,2020-09-10,B003,P006,1,16.99,
T02925,2020-12-10,B005,P004,4,87.96,Online
T02926,2020-11-22,B009,P027,2,25.98,Non-Member
T02927,2020-02-25,B004,P007,3,68.97,Online
T02928,2020-06-12,B009,P016,1,,Online
T02929,2020-11-08,B004,P019,2,29.98,Online
T02930,2020-03-21,B004,P025,4,319.96,Non-Member
T02931,2020-03-21,B010,P022,2,23.98,Online
T02932,2020-09-21,B008,P021,5,69.95,Online
T02933,2020-05-17,B004,P030,3,75.0,Online
T02934,2020-06-04,B006,P005,3,80.97,Online
T02935,2020-06-30,B006,P015,3,77.97,Online
T02936,2020-10-15,B007,P025,4,319.96,Member
T02937,2020-07-25,B001,P014,3,74.97,
T02938,2020-08-21,B005,P001,2,37.98,Non-Member
T02939,2020-12-04,B005,P010,3,65.97,Member
T02940,2020-06-13,B007,P026,4,63.96,Online
T02941,2020-10-12,B009,P024,2,27.98,Non-Member
T02942,2020-11-12,B009,P015,3,77.97,Member
T02943,2020-02-08,B004,P006,3,50.97,Online
T02944,2020-10-30,B008,P002,4,99.96,Online
T02945,2020-05-07,B005,P020,5,64.95,Online
T02946,2020-01-31,B002,P002,3,74.97,Online
T02947,2020-10-02,B006,P015,3,77.97,Member
T02948,2020-08-29,B003,P029,1,18.99,Online
T02949,2020-07-30,B003,P028,2,17.98,
T02950,2020-10-20,B004,P018,1,89.99,Online
T02951,2020-05-05,B006,P019,5,74.95,Online
T02952,2020-10-12,B009,P027,3,38.97,Member
T02953,2020-03-12,B002,P028,3,26.97,Online
T02954,2020-08-16,B004,P006,3,,Online
T02955,2020-04-26,B008,P012,3,59.97,Non-Member
T02956,2020-12-12,B005,P009,5,104.94999999999999,Member
T02957,2020-03-12,B002,P021,4,55.96,Online
T02958,2020-07-21,B008,P026,1,15.99,Member
T02959,2020-09-19,B006,P001,5,94.94999999999999,Online
T02960,2020-01-17,B009,P028,3,26.97,Online
T02961,2020-05-24,B010,P011,1,23.99,Member
T02962,2020-10-16,B002,P018,1,89.99,
T02963,2020-09-19,B002,P019,4,59.96,Non-Member
T02964,2020-02-07,B007,P027,3,,Online
T02965,2020-08-19,B003,P021,3,41.97,Member
T02966,2020-04-03,B010,P011,4,95.96,Online
T02967,2020-01-11,B007,P019,3,44.97,Member
T02968,2020-11-15,B007,P001,1,18.99,Non-Member
T02969,2020-06-14,B007,P005,3,80.97,Non-Member
T02970,2020-10-26,B006,P018,4,359.96,Non-Member
T02971,2020-10-21,B006,P029,5,,Non-Member
T02972,2020-04-06,B003,P007,3,68.97,Non-Member
T02973,2020-02-21,B001,P018,5,449.95,Member
T02974,2020-03-06,B009,P012,1,19.99,Online
T02975,2020-06-10,B004,P022,2,23.98,Non-Member
T02976,2020-06-04,B003,P014,3,74.97,Non-Member
T02977,2020-04-21,B006,P001,2,37.98,Online
T02978,2020-03-04,B007,P001,4,75.96,Non-Member
T02979,2020-07-13,B001,P015,4,103.96,Online
T02980,2020-04-11,B004,P025,4,319.96,Member
T02981,2020-02-17,B003,P017,5,99.94999999999999,Member
T02982,2020-03-24,B004,P004,4,87.96,Online
T02983,2020-06-11,B007,P007,2,45.98,Member
T02984,2020-09-16,B006,P016,3,62.97,Member
T02985,2020-08-21,B001,P001,4,75.96,Online
T02986,2020-07-23,B002,P012,3,59.97,Online
T02987,2020-02-03,B007,P028,3,26.97,Non-Member
T02988,2020-12-25,B002,P021,4,55.96,Online
T02989,2020-01-09,B005,P024,3,41.97,Member
T02990,2020-03-13,B004,P006,5,84.94999999999999,Member
T02991,2020-03-06,B009,P005,2,53.98,Online
T02992,2020-01-20,B001,P020,2,25.98,Online
T02993,2020-07-09,B010,P014,2,,Online
T02994,2020-03-29,B003,P030,5,125.0,
T02995,2020-12-08,B003,P012,1,19.99,Non-Member
T02996,2020-01-16,B008,P007,3,68.97,Online
T02997,2020-11-16,B006,P030,3,75.0,Online
T02998,2020-01-15,B001,P011,1,23.99,Online
T02999,2020-01-18,B003,P030,4,100.0,Member
T03000,2020-10-03,B007,P025,5,399.95,Non-Member
T03001,2020-03-21,B002,P001,3,56.97,Non-Member
T03002,2020-02-17,B007,P003,1,19.99,Online
T03003,2020-08-25,B007,P028,5,44.95,Online
T03004,2020-03-09,B010,P026,1,15.99,Online
T03005,2020-08-31,B008,P029,3,56.97,Non-Member
T03006,2020-06-14,B009,P012,5,99.94999999999999,
T03007,2020-09-01,B008,P024,5,69.95,Non-Member
T03008,2020-03-05,B004,P017,2,39.98,Non-Member
T03009,2020-04-25,B002,P024,1,13.99,Online
T03010,2020-05-24,B010,P004,2,43.98,Non-Member
T03011,2020-05-08,B003,P024,3,41.97,Online
T03012,2020-12-29,B008,P022,5,59.95,Online
T03013,2020-03-08,B006,P014,3,74.97,Non-Member
T03014,2020-10-23,B001,P024,4,55.96,Member
T03015,2020-04-11,B003,P001,2,37.98,Member
T03016,2020-05-01,B003,P013,3,56.97,Member
T03017,2020-10-19,B008,P016,3,62.97,Non-Member
T03018,2020-11-17,B010,P013,4,75.96,Non-Member
T03019,2020-08-20,B010,P009,5,104.94999999999999,Online
T03020,2020-03-01,B005,P021,5,69.95,Online
T03021,2020-06-21,B003,P009,3,62.97,Online
T03022,2020-10-08,B008,P022,1,11.99,Online
T03023,2020-09-22,B005,P003,3,59.97,Online
T03024,2020-11-24,B001,P018,2,179.98,Member
T03025,2020-04-26,B008,P027,1,12.99,Member
T03026,2020-10-08,B005,P005,3,80.97,Online
T03027,2020-08-19,B007,P018,1,89.99,Non-Member
T03028,2020-07-22,B009,P007,2,45.98,Non-Member
T03029,2020-01-09,B004,P024,3,41.97,Non-Member
T03030,2020-10-15,B009,P017,1,19.99,Online
T03031,2020-10-03,B004,P023,5,74.95,Non-Member
T03032,2020-07-10,B003,P004,2,43.98,
T03033,2020-03-18,B009,P020,4,51.96,Non-Member
T03034,2020-05-22,B001,P013,3,56.97,Online
T03035,2020-09-24,B007,P029,4,75.96,Online
T03036,2020-06-13,B003,P024,3,41.97,Member
T03037,2020-02-08,B005,P023,5,74.95,Online
T03038,2020-04-16,B010,P020,1,12.99,Member
T03039,2020-07-29,B003,P005,4,107.96,Non-Member
T03040,2020-05-04,B007,P026,2,31.98,Online
T03041,2020-07-19,B010,P007,2,45.98,Online
T03042,2020-02-06,B004,P009,2,41.98,
T03043,2020-03-04,B010,P022,2,23.98,Non-Member
T03044,2020-08-15,B003,P022,3,,Online
T03045,2020-01-06,B002,P017,3,59.97,Member
T03046,2020-11-17,B010,P016,2,41.98,Online
T03047,2020-06-01,B002,P018,5,449.95,Online
T03048,2020-03-19,B002,P029,3,56.97,Online
T03049,2020-01-21,B007,P027,3,38.97,Member
T03050,2020-11-16,B008,P014,5,124.94999999999999,Non-Member
T03051,2020-12-29,B008,P025,3,239.96999999999997,Non-Member
T03052,2020-09-24,B002,P003,5,99.94999999999999,Online
T03053,2020-05-03,B008,P027,4,51.96,Online
T03054,2020-01-30,B002,P028,3,26.97,Online
T03055,2020-05-08,B009,P011,4,95.96,Online
T03056,2020-07-01,B002,P001,1,18.99,Online
T03057,2020-05-04,B010,P016,2,41.98,Online
T03058,2020-12-06,B005,P004,4,87.96,Online
T03059,2020-11-06,B009,P028,4,35.96,Member
T03060,2020-11-04,B002,P019,1,14.99,
T03061,2020-03-01,B004,P012,5,99.94999999999999,Online
T03062,2020-07-20,B001,P012,4,79.96,Online
T03063,2020-10-20,B009,P002,4,99.96,Online
T03064,2020-12-08,B001,P007,5,114.94999999999999,Non-Member
T03065,2020-01-13,B006,P004,3,65.97,Online
T03066,2020-01-15,B008,P028,3,26.97,
T03067,2020-12-15,B006,P012,2,39.98,Online
T03068,2020-08-16,B001,P011,4,95.96,
T03069,2020-03-23,B004,P018,5,449.95,Online
T03070,2020-07-24,B006,P025,2,159.98,Online
T03071,2020-02-15,B006,P012,5,99.94999999999999,Non-Member
T03072,2020-06-11,B005,P004,1,21.99,Online
T03073,2020-06-09,B010,P016,2,41.98,Online
T03074,2020-04-13,B005,P028,4,35.96,Online
T03075,2020-06-21,B008,P029,3,56.97,Non-Member
T03076,2020-03-27,B006,P001,1,18.99,
T03077,2020-10-24,B005,P030,5,125.0,Online
T03078,2020-10-13,B009,P006,4,67.96,Member
T03079,2020-04-11,B002,P003,5,99.94999999999999,Online
T03080,2020-05-14,B003,P023,3,44.97,Online
T03081,2020-07-22,B003,P030,4,100.0,
T03082,2020-05-30,B010,P019,1,14.99,Online
T03083,2020-04-25,B008,P027,1,12.99,Non-Member
T03084,2020-10-07,B003,P022,3,35.97,Member
T03085,2020-09-10,B004,P027,2,25.98,Non-Member
T03086,2020-04-25,B008,P021,2,27.98,Non-Member
T03087,2020-01-07,B005,P008,1,,Online
T03088,2020-08-12,B007,P018,5,449.95,Non-Member
T03089,2020-07-30,B003,P028,5,44.95,Online
T03090,2020-11-17,B010,P029,4,75.96,Online
T03091,2020-12-27,B006,P026,3,47.97,Online
T03092,2020-07-08,B006,P029,2,37.98,Online
T03093,2020-10-03,B006,P003,2,39.98,Online
T03094,2020-12-25,B004,P026,5,,Non-Member
T03095,2020-02-19,B009,P023,4,59.96,Online
T03096,2020-02-23,B010,P008,3,53.97,Non-Member
T03097,2020-08-26,B005,P019,1,14.99,Online
T03098,2020-11-12,B008,P016,5,104.94999999999999,Online
T03099,2020-02-03,B003,P001,5,94.94999999999999,Online
T03100,2020-10-13,B001,P029,3,56.97,Online
T03101,2020-12-27,B003,P003,3,59.97,
T03102,2020-05-21,B010,P009,1,20.99,Online
T03103,2020-08-08,B003,P013,2,37.98,Online
T03104,2020-06-07,B009,P023,3,44.97,Online
T03105,2020-04-29,B010,P026,5,79.95,Online
T03106,2020-03-14,B009,P022,5,59.95,Online
T03107,2020-01-04,B010,P002,3,74.97,Member
T03108,2020-02-06,B010,P003,5,99.94999999999999,Online
T03109,2020-03-23,B004,P008,5,89.94999999999999,Non-Member
T03110,2020-04-02,B001,P021,4,55.96,Member
T03111,2020-06-18,B002,P004,4,87.96,Online
T03112,2020-07-27,B007,P023,4,59.96,Non-Member
T03113,2020-06-24,B003,P004,3,65.97,Online
T03114,2020-03-31,B007,P029,3,56.97,Online
T03115,2020-02-16,B003,P009,4,83.96,Non-Member
T03116,2021-04-27,B006,P021,1,13.99,Online
T03117,2021-08-20,B002,P017,3,59.97,Member
T03118,2021-11-07,B001,P018,1,89.99,Online
T03119,2021-02-18,B003,P001,5,94.94999999999999,Member
T03120,2021-01-03,B006,P013,3,56.97,Member
T03121,2021-10-18,B010,P012,1,19.99,Non-Member
T03122,2021-04-07,B010,P016,2,41.98,
T03123,2021-06-26,B002,P028,2,17.98,Online
T03124,2021-10-21,B003,P029,4,75.96,Non-Member
T03125,2021-09-17,B003,P027,4,51.96,Member
T03126,2021-11-15,B001,P030,5,,Member
T03127,2021-06-09,B005,P004,3,65.97,Non-Member
T03128,2021-10-30,B009,P006,1,16.99,Online
T03129,2021-04-09,B010,P005,5,134.95,Online
T03130,2021-08-21,B009,P027,4,51.96,Online
T03131,2021-03-01,B009,P003,3,59.97,Non-Member
T03132,2021-07-07,B003,P008,4,71.96,Non-Member
T03133,2021-07-26,B001,P012,1,19.99,Online
T03134,2021-12-04,B010,P004,5,109.94999999999999,Member
T03135,2021-12-06,B006,P030,5,,Online
T03136,2021-10-07,B004,P010,3,65.97,Non-Member
T03137,2021-08-18,B004,P010,4,87.96,Online
T03138,2021-08-11,B007,P003,4,79.96,Member
T03139,2021-09-09,B002,P011,5,119.94999999999999,Online
T03140,2021-11-09,B007,P010,4,87.96,Online
T03141,2021-12-17,B001,P017,1,19.99,Non-Member
T03142,2021-02-15,B005,P029,5,94.94999999999999,Non-Member
T03143,2021-11-25,B006,P024,1,13.99,Member
T03144,2021-01-25,B005,P013,2,37.98,Online
T03145,2021-10-03,B001,P027,4,51.96,Non-Member
T03146,2021-09-18,B006,P022,1,,Non-Member
T03147,2021-02-20,B008,P006,2,33.98,Online
T03148,2021-02-07,B004,P016,2,41.98,
T03149,2021-01-24,B007,P007,1,22.99,Online
T03150,2021-01-03,B004,P022,3,35.97,
T03151,2021-07-19,B004,P012,4,79.96,Member
T03152,2021-03-21,B003,P020,2,25.98,Online
T03153,2021-08-05,B010,P023,3,44.97,Non-Member
T03154,2021-12-01,B005,P014,1,24.99,Online
T03155,2021-07-31,B007,P009,2,41.98,Online
T03156,2021-05-10,B010,P001,4,75.96,Member
T03157,2021-12-23,B008,P005,2,53.98,Member
T03158,2021-11-23,B002,P004,2,43.98,Online
T03159,2021-02-04,B003,P018,3,269.96999999999997,Non-Member
T03160,2021-05-12,B007,P010,5,109.94999999999999,Online
T03161,2021-05-26,B010,P009,1,20.99,Member
T03162,2021-07-22,B004,P003,5,99.94999999999999,Online
T03163,2021-04-13,B003,P017,1,19.99,Online
T03164,2021-09-03,B002,P004,2,43.98,Member
T03165,2021-07-18,B003,P003,1,19.99,Non-Member
T03166,2021-08-12,B010,P012,4,79.96,
T03167,2021-08-15,B010,P025,1,79.99,Non-Member
T03168,2021-04-18,B006,P002,5,124.94999999999999,Member
T03169,2021-03-20,B006,P028,3,26.97,
T03170,2021-06-29,B008,P007,1,22.99,Online
T03171,2021-07-14,B003,P010,5,109.94999999999999,Member
T03172,2021-04-26,B003,P021,2,27.98,Online
T03173,2021-12-03,B008,P001,4,75.96,Member
T03174,2021-05-06,B010,P017,3,59.97,Non-Member
T03175,2021-03-15,B009,P011,1,23.99,Member
T03176,2021-12-17,B002,P014,5,124.94999999999999,Member
T03177,2021-11-13,B003,P024,3,41.97,Online
T03178,2021-01-20,B003,P029,1,18.99,
T03179,2021-01-04,B007,P001,5,94.94999999999999,Member
T03180,2021-07-18,B010,P004,2,43.98,Member
T03181,2021-10-16,B009,P003,1,19.99,Online
T03182,2021-10-20,B007,P010,5,109.94999999999999,
T03183,2021-08-19,B004,P022,4,47.96,Online
T03184,2021-06-26,B008,P016,2,41.98,Online
T03185,2021-10-02,B006,P008,2,35.98,Online
T03186,2021-11-23,B003,P013,3,56.97,Non-Member
T03187,2021-07-08,B001,P014,3,74.97,
T03188,2021-01-22,B008,P014,5,124.94999999999999,Non-Member
T03189,2021-07-25,B003,P027,3,,Non-Member
T03190,2021-07-27,B007,P029,4,75.96,Online
T03191,2021-08-20,B008,P013,4,75.96,Online
T03192,2021-06-22,B006,P022,4,47.96,Non-Member
T03193,2021-09-29,B004,P008,2,35.98,Non-Member
T03194,2021-10-19,B004,P028,5,44.95,Online
